0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,78.0,105446.55,6065.56,33.0,31.0,486.0,0.0,201.0,8284.0,1985.0,6.0,26.0
0.0,1.0,0.0,78.0,69193.93,23874.55,12.0,18.0,615.0,0.0,27.0,762.0,2011.0,2.0,14.0
0.0,1.0,0.0,78.0,90777.91,2169.55,35.0,36.0,118.0,0.0,75.0,6447.0,1993.0,7.0,26.0
0.0,1.0,0.0,78.0,175595.49,22067.27,17.0,20.0,161.0,0.0,125.0,1686.0,1992.0,6.0,15.0
0.0,1.0,0.0,78.0,60242.57,2162.12,11.0,12.0,36.0,0.0,326.0,8266.0,1987.0,8.0,10.0
0.0,1.0,0.0,29.0,58872.98,4521.08,17.0,20.0,551.0,0.0,131.0,1200.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,42288.99,88.13,32.0,14.0,351.0,0.0,132.0,5964.0,2012.0,1.0,3.0
1.0,0.0,0.0,78.0,170004.54,6065.56,19.0,10.0,509.0,1.0,-1.0,12.0,2003.0,12.0,1.0
0.0,1.0,0.0,78.0,120240.68,17861.63,32.0,14.0,442.0,0.0,207.0,7422.0,1995.0,2.0,6.0
0.0,1.0,0.0,78.0,101037.73,3574.35,32.0,14.0,448.0,0.0,235.0,1375.0,1989.0,8.0,7.0
1.0,0.0,0.0,78.0,106469.43,6065.56,26.0,24.0,309.0,0.0,167.0,5280.0,1994.0,2.0,22.0
0.0,1.0,0.0,78.0,115958.27,23987.1,6.0,4.0,138.0,0.0,58.0,2240.0,1997.0,4.0,6.0
1.0,0.0,0.0,78.0,37869.91,6065.56,22.0,15.0,88.0,1.0,189.0,4217.0,1972.0,7.0,17.0
1.0,0.0,0.0,64.0,54238.17,5675.15,32.0,14.0,344.0,0.0,257.0,5731.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,134917.83,27486.09,6.0,4.0,141.0,0.0,53.0,1481.0,1992.0,2.0,23.0
1.0,0.0,0.0,15.0,58702.54,7370.15,6.0,4.0,139.0,0.0,51.0,2979.0,2014.0,6.0,2.0
0.0,1.0,0.0,78.0,64466.86,6065.56,12.0,18.0,613.0,0.0,238.0,7832.0,1992.0,9.0,28.0
0.0,1.0,0.0,78.0,84970.01,12601.8,6.0,4.0,139.0,0.0,51.0,5423.0,2002.0,10.0,28.0
1.0,0.0,0.0,78.0,100829.02,8118.53,32.0,14.0,293.0,0.0,235.0,7780.0,1997.0,9.0,29.0
1.0,0.0,0.0,78.0,163215.84,6065.56,2.0,5.0,274.0,0.0,203.0,4549.0,2002.0,8.0,26.0
0.0,1.0,0.0,78.0,73452.07,1494.42,32.0,14.0,418.0,0.0,235.0,697.0,2007.0,1.0,16.0
0.0,1.0,0.0,78.0,80529.78,8075.22,6.0,4.0,141.0,0.0,51.0,6781.0,2004.0,4.0,5.0
1.0,0.0,0.0,78.0,79296.73,6065.56,19.0,10.0,230.0,0.0,3.0,2226.0,2011.0,12.0,19.0
0.0,1.0,0.0,78.0,110026.51,12559.85,32.0,14.0,280.0,0.0,235.0,6526.0,1988.0,9.0,12.0
0.0,1.0,0.0,78.0,99691.56,15464.61,17.0,20.0,229.0,0.0,129.0,7794.0,2005.0,10.0,17.0
0.0,1.0,0.0,56.0,65776.53,5617.13,32.0,14.0,430.0,0.0,235.0,8820.0,2014.0,1.0,13.0
0.0,1.0,0.0,78.0,73899.47,8333.85,6.0,4.0,139.0,0.0,51.0,8520.0,2006.0,9.0,5.0
1.0,0.0,0.0,78.0,55356.77,6065.56,19.0,10.0,79.0,0.0,316.0,7829.0,2015.0,4.0,6.0
0.0,1.0,0.0,78.0,58431.24,9178.01,12.0,18.0,622.0,0.0,27.0,2262.0,2006.0,12.0,4.0
0.0,1.0,0.0,78.0,117011.05,24825.16,6.0,4.0,487.0,0.0,58.0,349.0,1998.0,9.0,21.0
0.0,1.0,0.0,46.0,38803.93,6065.56,5.0,35.0,111.0,0.0,303.0,8334.0,2016.0,2.0,22.0
1.0,0.0,0.0,78.0,94138.1,7970.96,32.0,14.0,344.0,0.0,247.0,4305.0,2005.0,3.0,7.0
0.0,1.0,0.0,78.0,78839.79,31912.09,12.0,18.0,264.0,0.0,357.0,2602.0,2011.0,10.0,10.0
0.0,1.0,0.0,27.0,54538.19,1662.86,12.0,18.0,264.0,0.0,117.0,8354.0,2004.0,6.0,14.0
0.0,1.0,0.0,29.0,54799.43,377.67,17.0,20.0,572.0,0.0,131.0,6099.0,2012.0,6.0,4.0
1.0,0.0,0.0,56.0,63057.04,849.41,32.0,14.0,436.0,0.0,235.0,5412.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,71411.57,1713.84,16.0,8.0,6.0,0.0,132.0,2974.0,1994.0,1.0,31.0
0.0,1.0,0.0,78.0,50291.31,17191.28,12.0,18.0,264.0,0.0,117.0,8293.0,2008.0,11.0,24.0
0.0,1.0,0.0,78.0,126976.51,25654.54,17.0,20.0,553.0,0.0,205.0,5448.0,1987.0,7.0,19.0
0.0,1.0,0.0,78.0,32329.52,6065.56,9.0,9.0,9.0,0.0,217.0,2143.0,2015.0,5.0,18.0
1.0,0.0,0.0,78.0,62481.79,6065.56,19.0,10.0,514.0,0.0,41.0,8066.0,2014.0,8.0,11.0
0.0,1.0,0.0,29.0,67447.82,14705.07,17.0,20.0,549.0,0.0,131.0,8736.0,2014.0,9.0,22.0
0.0,1.0,0.0,56.0,74448.04,13644.44,32.0,14.0,436.0,0.0,235.0,3308.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,103398.05,230.19,19.0,10.0,27.0,0.0,41.0,4027.0,1989.0,7.0,24.0
1.0,0.0,0.0,78.0,59041.89,6065.56,19.0,10.0,79.0,1.0,316.0,1543.0,2000.0,5.0,15.0
0.0,1.0,0.0,78.0,88123.92,6065.56,33.0,31.0,-1.0,0.0,247.0,840.0,1990.0,3.0,26.0
1.0,0.0,0.0,78.0,43237.86,6065.56,19.0,10.0,514.0,1.0,284.0,304.0,1999.0,10.0,4.0
0.0,1.0,0.0,78.0,51816.6,6065.56,4.0,2.0,96.0,1.0,42.0,6193.0,2013.0,1.0,14.0
0.0,1.0,0.0,21.0,72108.6,11693.5,17.0,20.0,235.0,0.0,107.0,7968.0,2013.0,7.0,29.0
0.0,1.0,0.0,15.0,69689.78,11697.44,6.0,4.0,137.0,0.0,51.0,7692.0,2004.0,7.0,12.0
0.0,1.0,0.0,78.0,63059.59,17217.71,12.0,18.0,622.0,0.0,339.0,1529.0,2013.0,2.0,25.0
0.0,1.0,0.0,78.0,213211.13,6065.56,17.0,20.0,-1.0,0.0,-1.0,3132.0,1990.0,8.0,27.0
0.0,1.0,0.0,78.0,59185.67,4325.82,11.0,12.0,35.0,0.0,345.0,2162.0,2001.0,9.0,26.0
0.0,1.0,0.0,78.0,105446.41,6065.56,9.0,9.0,495.0,0.0,245.0,544.0,1986.0,6.0,16.0
0.0,1.0,0.0,78.0,147357.54,30172.56,17.0,20.0,556.0,0.0,127.0,883.0,2000.0,2.0,14.0
0.0,1.0,0.0,78.0,113191.51,31260.12,17.0,20.0,557.0,0.0,205.0,4710.0,2004.0,12.0,13.0
0.0,1.0,0.0,78.0,76700.45,163.66,11.0,12.0,493.0,0.0,9.0,934.0,1990.0,9.0,10.0
1.0,0.0,0.0,78.0,66832.43,6065.56,19.0,10.0,509.0,0.0,37.0,1326.0,1995.0,2.0,21.0
0.0,1.0,0.0,78.0,84360.39,6065.56,19.0,10.0,39.0,0.0,3.0,8691.0,2009.0,5.0,26.0
0.0,1.0,0.0,78.0,89671.5,27046.24,12.0,18.0,615.0,0.0,27.0,4274.0,2000.0,4.0,16.0
0.0,1.0,0.0,78.0,88153.54,19463.43,12.0,18.0,615.0,0.0,27.0,5623.0,1997.0,6.0,1.0
0.0,1.0,0.0,78.0,95529.56,8519.58,17.0,20.0,600.0,0.0,129.0,4597.0,2005.0,10.0,17.0
1.0,0.0,0.0,15.0,69714.27,21093.02,6.0,4.0,140.0,0.0,51.0,4511.0,2014.0,8.0,11.0
1.0,0.0,0.0,78.0,14193.31,6065.56,7.0,3.0,512.0,1.0,246.0,4568.0,2016.0,9.0,19.0
1.0,0.0,0.0,78.0,9464.08,68.73,32.0,14.0,209.0,1.0,65.0,2698.0,2007.0,11.0,13.0
0.0,1.0,0.0,78.0,61936.0,4427.17,12.0,18.0,622.0,0.0,27.0,7835.0,2003.0,2.0,3.0
1.0,0.0,0.0,78.0,101229.11,430.38,30.0,30.0,546.0,0.0,303.0,7362.0,2011.0,11.0,21.0
0.0,1.0,0.0,56.0,61664.68,3771.92,32.0,14.0,424.0,0.0,235.0,4265.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,85788.57,6065.56,19.0,10.0,638.0,0.0,323.0,6780.0,2013.0,8.0,26.0
0.0,1.0,0.0,78.0,102986.52,17666.3,12.0,18.0,264.0,0.0,145.0,6172.0,1997.0,7.0,28.0
0.0,1.0,0.0,78.0,102985.04,481.63,17.0,20.0,581.0,0.0,129.0,8863.0,1988.0,6.0,13.0
0.0,1.0,0.0,29.0,59424.41,9198.3,17.0,20.0,575.0,0.0,131.0,132.0,2014.0,3.0,10.0
0.0,1.0,0.0,78.0,195051.61,75681.77,17.0,20.0,561.0,0.0,127.0,5064.0,1998.0,8.0,17.0
0.0,1.0,0.0,49.0,27375.9,1752.7,9.0,9.0,233.0,0.0,208.0,2552.0,2016.0,5.0,31.0
0.0,1.0,0.0,78.0,57690.9,11420.23,12.0,18.0,622.0,0.0,27.0,288.0,2008.0,3.0,3.0
0.0,1.0,0.0,56.0,64711.58,10123.6,32.0,14.0,430.0,0.0,235.0,2798.0,2014.0,2.0,24.0
1.0,0.0,0.0,78.0,90645.01,6065.56,12.0,18.0,609.0,0.0,244.0,1622.0,2000.0,10.0,16.0
0.0,1.0,0.0,78.0,63275.98,347.32,22.0,15.0,530.0,0.0,183.0,4505.0,1993.0,8.0,8.0
0.0,1.0,0.0,78.0,123384.42,6065.56,19.0,10.0,509.0,0.0,204.0,7467.0,1990.0,12.0,3.0
0.0,1.0,0.0,78.0,100629.88,8630.85,32.0,14.0,428.0,0.0,235.0,5921.0,2002.0,7.0,15.0
1.0,0.0,0.0,78.0,88420.78,17485.65,6.0,4.0,139.0,0.0,51.0,3855.0,2003.0,5.0,19.0
0.0,1.0,0.0,78.0,99177.07,22274.43,12.0,18.0,617.0,0.0,338.0,9202.0,1996.0,2.0,12.0
0.0,1.0,0.0,78.0,77492.14,11414.3,9.0,9.0,233.0,0.0,208.0,7632.0,2013.0,2.0,25.0
0.0,1.0,0.0,78.0,79371.49,4853.85,31.0,32.0,59.0,0.0,350.0,2328.0,2010.0,2.0,16.0
0.0,1.0,0.0,78.0,100336.57,15604.23,17.0,20.0,557.0,0.0,131.0,1557.0,1993.0,9.0,20.0
0.0,1.0,0.0,78.0,116961.43,19709.81,32.0,14.0,278.0,0.0,235.0,8762.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,97830.75,968.51,12.0,18.0,627.0,0.0,47.0,2378.0,1979.0,7.0,28.0
1.0,0.0,0.0,78.0,9259.5,0.0,6.0,4.0,412.0,0.0,55.0,6518.0,2016.0,10.0,17.0
0.0,1.0,0.0,78.0,122012.45,6624.93,6.0,4.0,139.0,0.0,59.0,3578.0,1995.0,1.0,9.0
0.0,1.0,0.0,78.0,114708.96,486.87,32.0,14.0,290.0,0.0,236.0,5401.0,1994.0,6.0,13.0
1.0,0.0,0.0,78.0,48373.69,6065.56,19.0,10.0,514.0,1.0,284.0,8414.0,1988.0,8.0,8.0
1.0,0.0,0.0,78.0,22398.11,6065.56,19.0,10.0,514.0,1.0,284.0,3682.0,2012.0,8.0,8.0
0.0,1.0,0.0,78.0,65381.29,13938.07,11.0,12.0,544.0,0.0,325.0,5038.0,2001.0,8.0,1.0
1.0,0.0,0.0,78.0,92444.64,6065.56,19.0,10.0,372.0,0.0,204.0,2642.0,2006.0,3.0,6.0
0.0,1.0,0.0,78.0,71765.7,3697.93,17.0,20.0,573.0,0.0,131.0,4252.0,2008.0,9.0,2.0
0.0,1.0,0.0,78.0,89662.25,10611.92,32.0,14.0,424.0,0.0,235.0,4022.0,2005.0,7.0,18.0
1.0,0.0,0.0,78.0,79904.86,3268.38,12.0,18.0,622.0,0.0,338.0,6153.0,1985.0,10.0,21.0
1.0,0.0,0.0,78.0,97158.76,6065.56,4.0,2.0,96.0,0.0,245.0,1937.0,2009.0,3.0,16.0
0.0,1.0,0.0,55.0,73616.56,13654.86,32.0,14.0,436.0,0.0,235.0,1662.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,80276.66,11286.63,12.0,18.0,622.0,0.0,27.0,4203.0,1985.0,3.0,11.0
1.0,0.0,0.0,78.0,38221.0,1215.98,11.0,12.0,314.0,1.0,192.0,552.0,2010.0,10.0,26.0
0.0,1.0,0.0,78.0,58520.82,2284.49,18.0,11.0,367.0,0.0,162.0,2520.0,2001.0,10.0,29.0
0.0,1.0,0.0,78.0,69448.43,369.24,32.0,14.0,346.0,0.0,158.0,8236.0,2001.0,9.0,24.0
0.0,1.0,0.0,29.0,53103.43,2862.07,17.0,20.0,567.0,0.0,131.0,4490.0,2014.0,9.0,22.0
1.0,0.0,0.0,78.0,51804.07,1079.44,19.0,10.0,79.0,0.0,45.0,7298.0,2011.0,2.0,14.0
0.0,1.0,0.0,73.0,34132.74,1824.68,11.0,12.0,583.0,0.0,326.0,7186.0,2013.0,5.0,20.0
0.0,1.0,0.0,78.0,8000.0,6065.56,12.0,18.0,602.0,0.0,112.0,4092.0,2016.0,10.0,17.0
0.0,1.0,0.0,77.0,52976.36,12556.52,12.0,18.0,631.0,0.0,344.0,3504.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,233223.11,107719.78,17.0,20.0,567.0,0.0,127.0,764.0,1999.0,8.0,16.0
1.0,0.0,0.0,78.0,76715.42,6065.56,19.0,10.0,298.0,0.0,242.0,7805.0,2016.0,12.0,27.0
1.0,0.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,5076.0,2008.0,7.0,14.0
0.0,1.0,0.0,78.0,34071.25,644.14,11.0,12.0,47.0,1.0,192.0,8591.0,2009.0,8.0,16.0
1.0,0.0,0.0,44.0,69699.05,6065.56,3.0,6.0,108.0,0.0,178.0,6455.0,2008.0,3.0,31.0
0.0,1.0,0.0,78.0,105753.52,6181.44,32.0,14.0,204.0,0.0,235.0,5604.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,78912.78,14359.84,12.0,18.0,615.0,0.0,27.0,5239.0,1999.0,3.0,14.0
0.0,1.0,0.0,78.0,107094.52,9661.43,32.0,14.0,427.0,0.0,207.0,7144.0,1992.0,7.0,6.0
1.0,0.0,0.0,78.0,19488.87,6065.56,32.0,14.0,209.0,1.0,65.0,6815.0,2000.0,4.0,17.0
0.0,1.0,0.0,78.0,20244.2,6065.56,35.0,36.0,8.0,0.0,73.0,914.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,154894.92,6065.56,9.0,9.0,46.0,0.0,203.0,5124.0,2009.0,3.0,30.0
0.0,1.0,0.0,78.0,98363.03,6065.56,9.0,9.0,189.0,0.0,204.0,1593.0,2006.0,3.0,20.0
1.0,0.0,0.0,78.0,33535.57,329.6,19.0,10.0,514.0,1.0,285.0,6882.0,2013.0,3.0,12.0
0.0,1.0,0.0,78.0,52872.72,4889.28,12.0,18.0,462.0,0.0,265.0,7448.0,2001.0,11.0,5.0
0.0,1.0,0.0,56.0,86304.96,18480.43,32.0,14.0,448.0,0.0,235.0,7204.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,77335.44,7258.26,32.0,14.0,288.0,0.0,235.0,3488.0,2008.0,1.0,14.0
1.0,0.0,0.0,78.0,47800.99,6065.56,19.0,10.0,514.0,1.0,284.0,683.0,2000.0,10.0,9.0
1.0,0.0,0.0,62.0,52691.96,0.32,3.0,6.0,108.0,0.0,178.0,6211.0,2015.0,1.0,26.0
0.0,1.0,0.0,78.0,81306.93,7176.85,17.0,20.0,550.0,0.0,205.0,8857.0,2006.0,1.0,30.0
0.0,1.0,0.0,78.0,53774.54,1293.77,12.0,18.0,622.0,0.0,27.0,4161.0,2006.0,5.0,1.0
1.0,0.0,0.0,78.0,44707.99,6065.56,19.0,10.0,181.0,1.0,332.0,4584.0,2015.0,2.0,9.0
1.0,0.0,0.0,78.0,65284.49,521.32,6.0,4.0,455.0,0.0,54.0,5335.0,2008.0,9.0,2.0
1.0,0.0,0.0,55.0,56679.4,4869.81,32.0,14.0,430.0,0.0,235.0,3872.0,2015.0,6.0,1.0
1.0,0.0,0.0,78.0,61027.28,412.45,32.0,14.0,209.0,0.0,238.0,6020.0,1994.0,11.0,28.0
0.0,1.0,0.0,78.0,63579.93,4149.7,17.0,20.0,557.0,0.0,131.0,6936.0,2009.0,9.0,29.0
0.0,1.0,0.0,78.0,103244.11,37276.77,17.0,20.0,561.0,0.0,131.0,2829.0,2008.0,3.0,17.0
1.0,0.0,0.0,78.0,86725.03,6065.56,19.0,10.0,513.0,0.0,41.0,4788.0,2005.0,9.0,19.0
0.0,1.0,0.0,56.0,71797.37,13254.47,32.0,14.0,424.0,0.0,235.0,7944.0,2014.0,2.0,24.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,3824.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,58998.33,6065.56,19.0,10.0,266.0,0.0,318.0,4221.0,2016.0,3.0,21.0
0.0,1.0,0.0,78.0,99938.69,6065.56,12.0,18.0,624.0,0.0,145.0,7742.0,1991.0,5.0,6.0
1.0,0.0,0.0,78.0,58014.19,7788.31,35.0,36.0,526.0,0.0,262.0,705.0,2008.0,4.0,28.0
1.0,0.0,0.0,78.0,110417.27,9447.59,32.0,14.0,430.0,0.0,207.0,136.0,1995.0,2.0,6.0
0.0,1.0,0.0,78.0,130672.99,1230.03,35.0,36.0,118.0,0.0,74.0,574.0,1984.0,7.0,9.0
0.0,1.0,0.0,78.0,118453.7,6805.89,13.0,13.0,592.0,0.0,305.0,69.0,1988.0,4.0,18.0
0.0,1.0,0.0,78.0,96838.52,7949.76,32.0,14.0,436.0,0.0,235.0,5786.0,2002.0,11.0,25.0
0.0,1.0,0.0,78.0,137478.36,21081.34,32.0,14.0,430.0,0.0,236.0,457.0,1995.0,2.0,6.0
0.0,1.0,0.0,78.0,231316.12,6065.56,12.0,18.0,150.0,0.0,-1.0,7236.0,1989.0,5.0,8.0
0.0,1.0,0.0,78.0,90924.09,16496.31,9.0,9.0,231.0,0.0,208.0,6424.0,1999.0,1.0,25.0
0.0,1.0,0.0,78.0,79042.81,1125.65,32.0,14.0,424.0,0.0,235.0,8608.0,2004.0,7.0,19.0
0.0,1.0,0.0,78.0,112883.89,6065.56,9.0,9.0,2.0,0.0,29.0,3933.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,75366.69,11332.21,9.0,9.0,212.0,0.0,264.0,8181.0,2005.0,1.0,10.0
0.0,1.0,0.0,78.0,99012.75,24974.88,32.0,14.0,284.0,0.0,235.0,3530.0,2006.0,7.0,17.0
1.0,0.0,0.0,78.0,77976.29,2479.36,11.0,12.0,493.0,0.0,9.0,2573.0,1984.0,6.0,18.0
1.0,0.0,0.0,78.0,107086.52,15765.21,17.0,20.0,186.0,0.0,129.0,5978.0,2006.0,10.0,9.0
0.0,1.0,0.0,78.0,101892.11,4014.92,17.0,20.0,554.0,0.0,129.0,3863.0,2000.0,9.0,11.0
1.0,0.0,0.0,78.0,52879.05,6065.56,19.0,10.0,514.0,1.0,284.0,4014.0,1994.0,8.0,15.0
1.0,0.0,0.0,78.0,35732.05,6065.56,19.0,10.0,79.0,1.0,317.0,4586.0,2009.0,4.0,13.0
1.0,0.0,0.0,78.0,52410.36,200.84,19.0,10.0,297.0,0.0,245.0,6115.0,2014.0,12.0,1.0
0.0,1.0,0.0,78.0,15000.0,6065.56,19.0,10.0,491.0,0.0,104.0,3570.0,2016.0,9.0,19.0
0.0,1.0,0.0,78.0,48777.51,585.44,9.0,9.0,212.0,0.0,26.0,222.0,1988.0,7.0,5.0
0.0,1.0,0.0,78.0,102695.69,5067.82,32.0,14.0,424.0,0.0,207.0,2122.0,1998.0,8.0,31.0
0.0,1.0,0.0,78.0,77903.99,13192.88,9.0,9.0,233.0,0.0,208.0,599.0,2008.0,2.0,19.0
0.0,1.0,0.0,78.0,151047.83,29499.92,17.0,20.0,568.0,0.0,127.0,3257.0,1989.0,8.0,14.0
0.0,1.0,0.0,78.0,100618.54,6065.56,28.0,34.0,304.0,0.0,18.0,8969.0,2015.0,11.0,2.0
0.0,1.0,0.0,78.0,57933.15,8999.72,12.0,18.0,617.0,0.0,27.0,6831.0,2008.0,3.0,7.0
1.0,0.0,0.0,78.0,24964.99,14.7,22.0,15.0,530.0,1.0,186.0,2097.0,2012.0,10.0,17.0
0.0,1.0,0.0,78.0,74535.0,9970.99,17.0,20.0,569.0,0.0,131.0,4941.0,2005.0,5.0,29.0
0.0,1.0,0.0,78.0,93454.22,820.91,32.0,14.0,442.0,0.0,235.0,3968.0,1994.0,3.0,7.0
0.0,1.0,0.0,78.0,102552.7,6065.56,4.0,2.0,99.0,0.0,42.0,4649.0,2009.0,10.0,26.0
0.0,1.0,0.0,78.0,136333.5,23685.66,32.0,14.0,202.0,0.0,236.0,2443.0,1996.0,8.0,19.0
0.0,1.0,0.0,78.0,83248.99,25331.52,17.0,20.0,572.0,0.0,131.0,5510.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,79560.11,6065.56,19.0,10.0,297.0,0.0,155.0,8225.0,1997.0,8.0,11.0
0.0,1.0,0.0,78.0,103077.76,11000.92,32.0,14.0,287.0,0.0,235.0,4188.0,1998.0,10.0,5.0
0.0,1.0,0.0,78.0,87702.57,26971.43,17.0,20.0,581.0,0.0,131.0,2439.0,2012.0,5.0,3.0
0.0,1.0,0.0,78.0,53003.68,11556.16,32.0,14.0,198.0,0.0,11.0,2714.0,2014.0,6.0,30.0
0.0,1.0,0.0,78.0,119046.39,18674.82,32.0,14.0,424.0,0.0,207.0,6891.0,1978.0,11.0,13.0
0.0,1.0,0.0,78.0,94801.25,738.57,12.0,18.0,624.0,0.0,47.0,2440.0,2004.0,11.0,15.0
1.0,0.0,0.0,78.0,83821.81,16972.89,19.0,10.0,0.0,0.0,332.0,5054.0,2012.0,9.0,10.0
1.0,0.0,0.0,78.0,21392.76,75.61,32.0,14.0,209.0,1.0,65.0,3198.0,1992.0,5.0,18.0
0.0,1.0,0.0,78.0,50696.83,8677.41,12.0,18.0,617.0,0.0,27.0,6031.0,2009.0,10.0,28.0
1.0,0.0,0.0,62.0,42131.92,487.65,18.0,11.0,270.0,0.0,148.0,1148.0,2015.0,5.0,18.0
0.0,1.0,0.0,78.0,96961.9,3814.38,32.0,14.0,442.0,0.0,235.0,876.0,1980.0,7.0,7.0
0.0,1.0,0.0,78.0,110923.52,6065.56,12.0,18.0,461.0,0.0,204.0,1909.0,2012.0,12.0,3.0
1.0,0.0,0.0,78.0,55962.28,6065.56,19.0,10.0,79.0,0.0,316.0,6133.0,2015.0,4.0,6.0
1.0,0.0,0.0,78.0,56177.15,11389.36,12.0,18.0,622.0,0.0,27.0,2128.0,2011.0,3.0,21.0
0.0,1.0,0.0,78.0,26902.59,258.2,34.0,16.0,25.0,0.0,307.0,7819.0,2011.0,4.0,24.0
1.0,0.0,0.0,78.0,71498.62,1800.71,19.0,10.0,374.0,0.0,218.0,6268.0,1989.0,12.0,4.0
1.0,0.0,0.0,78.0,94484.6,6065.56,19.0,10.0,17.0,0.0,41.0,4667.0,2007.0,4.0,30.0
1.0,0.0,0.0,78.0,53441.8,6065.56,22.0,15.0,244.0,0.0,186.0,5619.0,2014.0,12.0,15.0
1.0,0.0,0.0,78.0,76214.13,6065.56,27.0,26.0,395.0,0.0,245.0,2096.0,2012.0,9.0,10.0
0.0,1.0,0.0,56.0,72666.57,9793.38,32.0,14.0,424.0,0.0,235.0,2890.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,11213.97,141.94,32.0,14.0,209.0,1.0,65.0,6991.0,2007.0,5.0,29.0
0.0,1.0,0.0,78.0,84308.54,3262.13,9.0,9.0,212.0,0.0,144.0,3169.0,2000.0,10.0,22.0
0.0,1.0,0.0,78.0,26390.47,1354.85,11.0,12.0,379.0,1.0,192.0,1472.0,2016.0,3.0,7.0
0.0,1.0,0.0,78.0,120049.55,38400.55,17.0,20.0,563.0,0.0,131.0,6609.0,2002.0,2.0,11.0
0.0,1.0,0.0,78.0,99063.3,40422.82,6.0,4.0,138.0,0.0,51.0,5216.0,2013.0,5.0,20.0
0.0,1.0,0.0,78.0,83799.73,18815.85,12.0,18.0,622.0,0.0,27.0,2964.0,2000.0,3.0,19.0
0.0,1.0,0.0,78.0,138512.67,32413.11,6.0,4.0,139.0,0.0,53.0,4862.0,1996.0,3.0,4.0
0.0,1.0,0.0,78.0,57975.7,3.75,19.0,10.0,256.0,0.0,154.0,9071.0,2007.0,9.0,17.0
0.0,1.0,0.0,78.0,80051.26,6359.35,32.0,14.0,430.0,0.0,235.0,5170.0,2007.0,1.0,16.0
1.0,0.0,0.0,78.0,34558.44,6065.56,19.0,10.0,514.0,1.0,284.0,1174.0,2006.0,8.0,7.0
0.0,1.0,0.0,78.0,30259.79,269.74,4.0,2.0,653.0,0.0,267.0,2397.0,2016.0,1.0,27.0
0.0,1.0,0.0,78.0,63545.06,576.66,12.0,18.0,464.0,0.0,-1.0,3748.0,2007.0,5.0,14.0
1.0,0.0,0.0,78.0,21940.18,1004.01,32.0,14.0,209.0,1.0,65.0,8233.0,2003.0,10.0,6.0
1.0,0.0,0.0,78.0,74430.33,13610.66,12.0,18.0,622.0,0.0,27.0,3049.0,2000.0,10.0,1.0
0.0,1.0,0.0,78.0,55839.75,5727.55,12.0,18.0,617.0,0.0,27.0,7221.0,2008.0,3.0,2.0
1.0,0.0,0.0,78.0,91435.71,6065.56,16.0,8.0,241.0,0.0,3.0,7584.0,2013.0,4.0,8.0
0.0,1.0,0.0,78.0,96536.29,6065.56,8.0,7.0,647.0,0.0,226.0,5318.0,1996.0,2.0,5.0
1.0,0.0,0.0,78.0,94835.05,6065.56,11.0,12.0,333.0,0.0,245.0,2095.0,2005.0,12.0,12.0
0.0,1.0,0.0,78.0,57275.98,4573.91,11.0,12.0,35.0,0.0,345.0,139.0,1988.0,8.0,15.0
0.0,1.0,0.0,78.0,73136.4,1442.79,32.0,14.0,287.0,0.0,235.0,518.0,1998.0,1.0,4.0
0.0,1.0,0.0,78.0,25568.37,584.56,11.0,12.0,528.0,1.0,192.0,3148.0,2016.0,3.0,7.0
0.0,1.0,0.0,52.0,50057.72,1691.6,13.0,13.0,322.0,0.0,223.0,5991.0,2014.0,12.0,15.0
1.0,0.0,0.0,78.0,62696.38,1274.6,35.0,36.0,526.0,0.0,75.0,8155.0,2003.0,6.0,16.0
1.0,0.0,0.0,78.0,91728.89,261.16,2.0,5.0,262.0,0.0,219.0,4300.0,1999.0,11.0,1.0
1.0,0.0,0.0,78.0,88666.84,6065.56,19.0,10.0,187.0,0.0,317.0,612.0,2009.0,1.0,5.0
1.0,0.0,0.0,78.0,97214.35,9828.5,32.0,14.0,418.0,0.0,235.0,6681.0,2006.0,1.0,17.0
0.0,1.0,0.0,78.0,113391.95,17001.43,12.0,18.0,462.0,0.0,249.0,5679.0,1990.0,3.0,19.0
0.0,1.0,0.0,78.0,122295.03,6065.56,27.0,26.0,92.0,0.0,203.0,5506.0,2015.0,9.0,21.0
0.0,1.0,0.0,29.0,69730.67,10927.3,17.0,20.0,570.0,0.0,131.0,6542.0,2013.0,1.0,14.0
