model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
LightGBM Regressor,4355.133959638044,29199.590107826974,0.977742065904451,,,,1560.0
LightGBM Regressor,4366.051235904779,29199.590107826974,0.9776303354344966,,,,1956.0
LightGBM Regressor,4356.087690813042,29199.590107826974,0.9777323163030818,,,,1632.0
XGBoost Regressor,4891.991364065656,29199.590107826974,0.9719163740797158,,,,564.0
XGBoost Regressor,4892.548534732534,29199.590107826974,0.971909976577148,,,,507.0
XGBoost Regressor,4875.991464908501,29199.590107826974,0.9720997760297572,,,,126.0
XGBoost Regressor,4855.8422742694365,29199.590107826974,0.9723298852934517,,,,61.0
XGBoost Regressor,4893.635806901829,29199.590107826974,0.9718974902853481,,,,468.0
XGBoost Regressor,4891.525318907404,29199.590107826974,0.9719217247083143,,,,763.0
XGBoost Regressor,4891.9263139234945,29199.590107826974,0.9719171209460026,,,,539.0
XGBoost Regressor,4890.8310625381955,29199.590107826974,0.971929694466958,,,,875.0
XGBoost Regressor,4891.013472316696,29199.590107826974,0.9719276005922634,,,,1253.0
XGBoost Regressor,4891.205329099724,29199.590107826974,0.9719253981915106,,,,1534.0
XGBoost Regressor,4891.058751810937,29199.590107826974,0.9719270808186261,,,,1290.0
LightGBM Regressor,4362.171827680685,29199.590107826974,0.9776700704269674,,,,1827.0
LightGBM Regressor,4366.517399322497,29199.590107826974,0.9776255583600106,,,,1976.0
LightGBM Regressor,4365.085826785443,29199.590107826974,0.9776402269769412,,,,1918.0
LightGBM Regressor,4366.472597518902,29199.590107826974,0.9776260174948798,,,,1977.0
LightGBM Regressor,4357.516961219856,29199.590107826974,0.9777177014629413,,,,1648.0
LightGBM Regressor,4351.374379382961,29199.590107826974,0.9777804777519965,,,,1382.0
LightGBM Regressor,4351.847198035561,29199.590107826974,0.9777756487603111,,,,1181.0
LightGBM Regressor,4351.575313791499,29199.590107826974,0.9777784256327098,,,,873.0
LightGBM Regressor,4348.974489740402,29199.590107826974,0.9778049802157243,,,,1017.0
LightGBM Regressor,4352.57700102114,29199.590107826974,0.9777681941061643,,,,1313.0
LightGBM Regressor,4350.31186142891,29199.590107826974,0.9777913275465137,,,,1070.0
LightGBM Regressor,4346.088568096679,29199.590107826974,0.9778344270822168,,,,705.0
XGBoost Regressor,4891.205729360082,29199.590107826974,0.9719253935966715,,,,1134.0
XGBoost Regressor,4891.220382569711,29199.590107826974,0.9719252253830523,,,,1368.0
XGBoost Regressor,4891.1098001160935,29199.590107826974,0.9719264948177228,,,,1197.0
XGBoost Regressor,4891.226230309571,29199.590107826974,0.9719251582529441,,,,1143.0
XGBoost Regressor,4891.274659581697,29199.590107826974,0.9719246022979267,,,,952.0
XGBoost Regressor,4891.022733901901,29199.590107826974,0.9719274942768068,,,,1254.0
XGBoost Regressor,4891.065513056463,29199.590107826974,0.9719270032043343,,,,817.0
XGBoost Regressor,4892.080040942899,29199.590107826974,0.9719153559295866,,,,514.0
XGBoost Regressor,4896.946388167848,29199.590107826974,0.9718594543073897,,,,278.0
XGBoost Regressor,4896.611225332937,29199.590107826974,0.9718633062353285,,,,326.0
XGBoost Regressor,4891.4393989258715,29199.590107826974,0.9719227110933576,,,,706.0
XGBoost Regressor,4893.3902764625345,29199.590107826974,0.9719003102125878,,,,470.0
XGBoost Regressor,4891.273627050356,29199.590107826974,0.9719246141511662,,,,916.0
XGBoost Regressor,4890.90964083047,29199.590107826974,0.9719287924793967,,,,885.0
XGBoost Regressor,4891.170432856558,29199.590107826974,0.9719257987858716,,,,914.0
XGBoost Regressor,4891.471049244243,29199.590107826974,0.9719223477410044,,,,750.0
XGBoost Regressor,4892.1802377160175,29199.590107826974,0.9719142054907125,,,,639.0
XGBoost Regressor,4890.939676279223,29199.590107826974,0.9719284477034896,,,,879.0
XGBoost Regressor,4891.182033638836,29199.590107826974,0.9719256656140319,,,,909.0
XGBoost Regressor,4891.279536310267,29199.590107826974,0.9719245463140894,,,,1118.0
XGBoost Regressor,4890.972200701802,29199.590107826974,0.9719280743543479,,,,886.0
XGBoost Regressor,4891.258948788931,29199.590107826974,0.9719247826542049,,,,918.0
XGBoost Regressor,4891.295522990706,29199.590107826974,0.9719243627899067,,,,756.0
XGBoost Regressor,4891.450433003601,29199.590107826974,0.9719225844200771,,,,782.0
XGBoost Regressor,4892.457284553533,29199.590107826974,0.9719110243728905,,,,634.0
XGBoost Regressor,4891.352168099629,29199.590107826974,0.9719237125095345,,,,1094.0
XGBoost Regressor,4891.220527960163,29199.590107826974,0.9719252237140192,,,,1489.0
XGBoost Regressor,4891.141283605961,29199.590107826974,0.9719261334049568,,,,1338.0
XGBoost Regressor,4891.175355611054,29199.590107826974,0.97192574227487,,,,1657.0
XGBoost Regressor,4891.076245891072,29199.590107826974,0.9719268799988032,,,,1227.0
XGBoost Regressor,4891.313349174113,29199.590107826974,0.9719241581478573,,,,986.0
XGBoost Regressor,4891.181079631208,29199.590107826974,0.9719256765656287,,,,805.0
XGBoost Regressor,4890.986931322713,29199.590107826974,0.9719279052601472,,,,1037.0
XGBoost Regressor,4891.297344923745,29199.590107826974,0.9719243418744088,,,,1437.0
XGBoost Regressor,4891.142885888727,29199.590107826974,0.9719261150115892,,,,1341.0
XGBoost Regressor,4890.974675014067,29199.590107826974,0.9719280459515173,,,,1050.0
XGBoost Regressor,4891.179132063093,29199.590107826974,0.9719256989228653,,,,1353.0
XGBoost Regressor,4891.214725949371,29199.590107826974,0.9719252903190956,,,,1171.0
XGBoost Regressor,4891.162515223328,29199.590107826974,0.971925889676611,,,,1583.0
XGBoost Regressor,4891.132370559539,29199.590107826974,0.9719262357219556,,,,1301.0
XGBoost Regressor,4891.176545735749,29199.590107826974,0.9719257286127668,,,,1182.0
XGBoost Regressor,4891.183592695209,29199.590107826974,0.9719256477167316,,,,1140.0
XGBoost Regressor,4891.190478400564,29199.590107826974,0.9719255686717111,,,,1544.0
XGBoost Regressor,4891.181845932256,29199.590107826974,0.9719256677688228,,,,1555.0
XGBoost Regressor,4891.158347238698,29199.590107826974,0.9719259375230729,,,,1721.0
XGBoost Regressor,4891.158347238698,29199.590107826974,0.9719259375230729,,,,1721.0
XGBoost Regressor,4891.124026630982,29199.590107826974,0.971926331505617,,,,1302.0
XGBoost Regressor,4890.982005878496,29199.590107826974,0.9719279617998472,,,,1249.0
XGBoost Regressor,4891.142885888727,29199.590107826974,0.9719261150115892,,,,1341.0
XGBoost Regressor,4891.24206302018,29199.590107826974,0.9719249764982907,,,,1451.0
XGBoost Regressor,4891.1098001160935,29199.590107826974,0.9719264948177228,,,,1197.0
XGBoost Regressor,4891.1712627819015,29199.590107826974,0.9719257892587069,,,,1168.0
LightGBM Regressor,4347.32123997713,29199.590107826974,0.9778218517502665,,,,698.0
LightGBM Regressor,4343.202806058921,29199.590107826974,0.9778638527747368,,,,604.0
LightGBM Regressor,4349.362086732587,29199.590107826974,0.9778010238318532,,,,824.0
LightGBM Regressor,4341.693125864138,29199.590107826974,0.9778792389754171,,,,437.0
LightGBM Regressor,4338.905450552199,29199.590107826974,0.9779076360549838,,,,394.0
LightGBM Regressor,4352.498663038703,29199.590107826974,0.9777689943581285,,,,292.0
LightGBM Regressor,4348.305359018432,29199.590107826974,0.9778118095163494,,,,748.0
LightGBM Regressor,4354.448304586287,29199.590107826974,0.9777490737548451,,,,297.0
LightGBM Regressor,4338.734115409835,29199.590107826974,0.9779093807915905,,,,526.0
LightGBM Regressor,4349.307991292796,29199.590107826974,0.9778015760304914,,,,843.0
LightGBM Regressor,4343.750117046838,29199.590107826974,0.977858273426726,,,,640.0
LightGBM Regressor,4351.357798123747,29199.590107826974,0.9777806470901982,,,,911.0
LightGBM Regressor,4351.202805044753,29199.590107826974,0.977782229945365,,,,1232.0
LightGBM Regressor,4355.477793415281,29199.590107826974,0.9777385512793101,,,,1517.0
LightGBM Regressor,4359.7670449305815,29199.590107826974,0.9776946837755699,,,,1734.0
LightGBM Regressor,4355.403068296275,29199.590107826974,0.9777393151335708,,,,1597.0
LightGBM Regressor,4355.60253542334,29199.590107826974,0.9777372761137767,,,,1623.0
LightGBM Regressor,4350.605210532085,29199.590107826974,0.9777883323066274,,,,1222.0
LightGBM Regressor,4349.729654031139,29199.590107826974,0.977797271574706,,,,1161.0
LightGBM Regressor,4356.163483042781,29199.590107826974,0.9777315414187356,,,,1483.0
XGBoost Regressor,4891.101485843814,29199.590107826974,0.9719265902605065,,,,1214.0
XGBoost Regressor,4891.145949661841,29199.590107826974,0.9719260798410603,,,,1206.0
XGBoost Regressor,4891.160965738621,29199.590107826974,0.971925907463956,,,,1582.0
XGBoost Regressor,4891.148139695517,29199.590107826974,0.9719260547005942,,,,1760.0
XGBoost Regressor,4891.175198503595,29199.590107826974,0.9719257440783937,,,,1663.0
XGBoost Regressor,4891.183513984466,29199.590107826974,0.9719256486202975,,,,1647.0
XGBoost Regressor,4891.124026630982,29199.590107826974,0.971926331505617,,,,1302.0
XGBoost Regressor,4891.285700922565,29199.590107826974,0.9719244755455329,,,,1439.0
XGBoost Regressor,4891.244852856655,29199.590107826974,0.9719249444717641,,,,1159.0
XGBoost Regressor,4891.17665936286,29199.590107826974,0.9719257273083778,,,,1547.0
XGBoost Regressor,4891.165411231239,29199.590107826974,0.971925856431807,,,,1786.0
XGBoost Regressor,4891.305398465144,29199.590107826974,0.9719242494209572,,,,1407.0
XGBoost Regressor,4891.12615800442,29199.590107826974,0.9719263070386504,,,,1336.0
XGBoost Regressor,4891.251066664846,29199.590107826974,0.9719248731389537,,,,1444.0
XGBoost Regressor,4891.1624618154165,29199.590107826974,0.9719258902897083,,,,1189.0
XGBoost Regressor,4891.0584204946645,29199.590107826974,0.9719270846218986,,,,1279.0
XGBoost Regressor,4891.256846669889,29199.590107826974,0.9719248067860029,,,,1381.0
XGBoost Regressor,4891.248936181472,29199.590107826974,0.9719248975963275,,,,1450.0
XGBoost Regressor,4891.17462398157,29199.590107826974,0.9719257506736502,,,,1831.0
XGBoost Regressor,4891.2009976620075,29199.590107826974,0.9719254479147699,,,,1533.0
XGBoost Regressor,4891.160691901076,29199.590107826974,0.9719259106074798,,,,1571.0
XGBoost Regressor,4891.327038895791,29199.590107826974,0.9719240009912936,,,,1103.0
XGBoost Regressor,4891.17289722122,29199.590107826974,0.9719257704960838,,,,913.0
XGBoost Regressor,4891.208124395947,29199.590107826974,0.9719253661025486,,,,1130.0
XGBoost Regressor,4891.330041636313,29199.590107826974,0.9719239665200897,,,,1093.0
XGBoost Regressor,4891.269148762585,29199.590107826974,0.9719246655609254,,,,1401.0
XGBoost Regressor,4891.172624784614,29199.590107826974,0.971925773623533,,,,1615.0
XGBoost Regressor,4891.246988518042,29199.590107826974,0.9719249199549685,,,,1445.0
XGBoost Regressor,4891.1860652205705,29199.590107826974,0.9719256193331863,,,,1682.0
XGBoost Regressor,4891.219172034444,29199.590107826974,0.9719252392795844,,,,1491.0
XGBoost Regressor,4891.244126024867,29199.590107826974,0.9719249528155873,,,,1379.0
XGBoost Regressor,4891.353936019106,29199.590107826974,0.9719236922138687,,,,1091.0
XGBoost Regressor,4891.0451544427515,29199.590107826974,0.971927236906421,,,,792.0
XGBoost Regressor,4895.944803260642,29199.590107826974,0.9718709644450235,,,,353.0
XGBoost Regressor,4850.2822518799,29199.590107826974,0.9723932145245895,,,,105.0
XGBoost Regressor,4893.728141961183,29199.590107826974,0.971896429776767,,,,444.0
XGBoost Regressor,4897.081272202499,29199.590107826974,0.9718579040504276,,,,324.0
XGBoost Regressor,4892.540947135376,29199.590107826974,0.9719100637037713,,,,477.0
XGBoost Regressor,4849.628690032806,29199.590107826974,0.9724006538962245,,,,104.0
XGBoost Regressor,4892.455155663709,29199.590107826974,0.9719110488179976,,,,504.0
XGBoost Regressor,4896.213599653274,29199.590107826974,0.9718678756884525,,,,427.0
XGBoost Regressor,4895.8896019014255,29199.590107826974,0.9718715987463912,,,,334.0
XGBoost Regressor,4891.594444442618,29199.590107826974,0.9719209311155614,,,,251.0
XGBoost Regressor,4880.842949242952,29199.590107826974,0.9720442284189441,,,,213.0
XGBoost Regressor,4898.198439255227,29199.590107826974,0.9718450625202317,,,,314.0
XGBoost Regressor,4853.304721639257,29199.590107826974,0.9723587972811851,,,,93.0
XGBoost Regressor,4894.632884665835,29199.590107826974,0.9718860373520974,,,,259.0
LightGBM Regressor,4356.616022607064,29199.590107826974,0.9777269144656722,,,,1636.0
LightGBM Regressor,4363.800028430306,29199.590107826974,0.9776533978176211,,,,1864.0
LightGBM Regressor,4361.780451632037,29199.590107826974,0.9776740771501763,,,,1816.0
LightGBM Regressor,4360.362053475255,29199.590107826974,0.9776885950285058,,,,1742.0
LightGBM Regressor,4354.605067821581,29199.590107826974,0.9777474716276731,,,,1543.0
LightGBM Regressor,4350.994277142459,29199.590107826974,0.977784359431934,,,,1410.0
LightGBM Regressor,4351.109688243931,29199.590107826974,0.9777831808665813,,,,1217.0
LightGBM Regressor,4346.162140250275,29199.590107826974,0.9778336766222514,,,,763.0
LightGBM Regressor,4353.702300057454,29199.590107826974,0.9777566971636871,,,,290.0
LightGBM Regressor,4345.786553488825,29199.590107826974,0.9778375075966195,,,,701.0
LightGBM Regressor,4349.607932412008,29199.590107826974,0.9777985141872149,,,,802.0
LightGBM Regressor,4357.546707516625,29199.590107826974,0.9777173972446752,,,,332.0
LightGBM Regressor,4337.742942262811,29199.590107826974,0.9779194727340682,,,,510.0
LightGBM Regressor,4336.537680844242,29199.590107826974,0.9779317413773351,,,,478.0
LightGBM Regressor,4353.309209220732,29199.590107826974,0.9777607136274662,,,,887.0
LightGBM Regressor,4349.0876052119265,29199.590107826974,0.9778038256296101,,,,1157.0
LightGBM Regressor,4350.712513214025,29199.590107826974,0.9777872366425577,,,,1360.0
LightGBM Regressor,4355.243352800675,29199.590107826974,0.9777409477315513,,,,1474.0
LightGBM Regressor,4349.7964610733625,29199.590107826974,0.9777965895507071,,,,1073.0
LightGBM Regressor,4351.933516389225,29199.590107826974,0.9777747671170234,,,,1330.0
LightGBM Regressor,4355.783403274381,29199.590107826974,0.9777354271412876,,,,1466.0
LightGBM Regressor,4352.3595213575845,29199.590107826974,0.9777704157072405,,,,1314.0
LightGBM Regressor,4353.641655154026,29199.590107826974,0.9777573168356188,,,,927.0
LightGBM Regressor,4348.052155236968,29199.590107826974,0.9778143934977845,,,,724.0
LightGBM Regressor,4349.9461763365725,29199.590107826974,0.9777950610899265,,,,1126.0
LightGBM Regressor,4354.051744925507,29199.590107826974,0.9777531263545565,,,,1447.0
LightGBM Regressor,4365.187728802989,29199.590107826974,0.977639182996287,,,,1927.0
LightGBM Regressor,4354.534052074649,29199.590107826974,0.9777481974188817,,,,1542.0
LightGBM Regressor,4349.729654031139,29199.590107826974,0.977797271574706,,,,1161.0
LightGBM Regressor,4346.996031170256,29199.590107826974,0.977825169774843,,,,677.0
LightGBM Regressor,4352.056740217997,29199.590107826974,0.9777735084962043,,,,899.0
LightGBM Regressor,4351.932573709733,29199.590107826974,0.977774776745511,,,,1250.0
LightGBM Regressor,4359.8988893101505,29199.590107826974,0.9776933346782373,,,,1730.0
LightGBM Regressor,4354.9219851157995,29199.590107826974,0.9777442325427996,,,,1580.0
LightGBM Regressor,4352.039374128446,29199.590107826974,0.9777736858773804,,,,1260.0
LightGBM Regressor,4354.962329467456,29199.590107826974,0.977743820182408,,,,1590.0
LightGBM Regressor,4351.733170795959,29199.590107826974,0.9777768133913783,,,,1417.0
LightGBM Regressor,4349.242935914747,29199.590107826974,0.9778022400975412,,,,1158.0
LightGBM Regressor,4350.724392119452,29199.590107826974,0.9777871153457933,,,,1003.0
LightGBM Regressor,4353.814014579684,29199.590107826974,0.9777555556378505,,,,947.0
LightGBM Regressor,4351.289544574634,29199.590107826974,0.9777813441313846,,,,1378.0
LightGBM Regressor,4355.251559775119,29199.590107826974,0.9777408638420276,,,,1459.0
LightGBM Regressor,4359.922919305104,29199.590107826974,0.9776930887869696,,,,1736.0
LightGBM Regressor,4362.085915689784,29199.590107826974,0.9776709499841655,,,,1833.0
LightGBM Regressor,4367.236670073974,29199.590107826974,0.9776181865323245,,,,1999.0
LightGBM Regressor,4359.922919305104,29199.590107826974,0.9776930887869696,,,,1736.0
LightGBM Regressor,4361.292545672375,29199.590107826974,0.977679071597602,,,,1781.0
LightGBM Regressor,4355.144117978874,29199.590107826974,0.9777419620711607,,,,1458.0
LightGBM Regressor,4355.599563497087,29199.590107826974,0.9777373064944878,,,,1622.0
LightGBM Regressor,4351.7271137931275,29199.590107826974,0.9777768752544592,,,,1396.0
LightGBM Regressor,4348.940694306092,29199.590107826974,0.9778053251648245,,,,1120.0
LightGBM Regressor,4355.352919606263,29199.590107826974,0.9777398277555902,,,,1456.0
LightGBM Regressor,4349.137453761256,29199.590107826974,0.9778033168086644,,,,1150.0
LightGBM Regressor,4355.60826544421,29199.590107826974,0.977737217538204,,,,1492.0
LightGBM Regressor,4352.602078366525,29199.590107826974,0.977767937928603,,,,1312.0
LightGBM Regressor,4348.80199702793,29199.590107826974,0.9778067408161834,,,,839.0
LightGBM Regressor,4352.874440103773,29199.590107826974,0.9777651555228656,,,,1200.0
LightGBM Regressor,4355.324823046168,29199.590107826974,0.9777401149572298,,,,1523.0
LightGBM Regressor,4355.585224383009,29199.590107826974,0.9777374530767305,,,,1501.0
LightGBM Regressor,4357.722982377099,29199.590107826974,0.9777155944219394,,,,1668.0
LightGBM Regressor,4363.253258523772,29199.590107826974,0.9776589973794897,,,,1857.0
LightGBM Regressor,4360.831972228842,29199.590107826974,0.9776837857431991,,,,1769.0
LightGBM Regressor,4355.095867799926,29199.590107826974,0.9777424552573033,,,,1455.0
LightGBM Regressor,4362.1985516434515,29199.590107826974,0.9776697968265418,,,,1811.0
LightGBM Regressor,4364.7430865616125,29199.590107826974,0.9776437381531461,,,,1903.0
