0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,78.0,70741.03,569.1,32.0,14.0,346.0,0.0,162.0,1528.0,2007.0,2.0,20.0
0.0,1.0,0.0,78.0,102105.78,20715.7,32.0,14.0,206.0,0.0,235.0,8640.0,2004.0,1.0,26.0
0.0,1.0,0.0,78.0,66007.08,70.8,11.0,12.0,121.0,0.0,9.0,361.0,1995.0,10.0,5.0
0.0,1.0,0.0,78.0,121462.9,46531.11,17.0,20.0,555.0,0.0,131.0,3819.0,2004.0,12.0,13.0
1.0,0.0,0.0,78.0,49322.0,6065.56,19.0,10.0,514.0,1.0,284.0,2743.0,1992.0,8.0,10.0
0.0,1.0,0.0,78.0,139044.93,23437.27,32.0,14.0,442.0,0.0,236.0,3409.0,2002.0,8.0,12.0
0.0,1.0,0.0,78.0,69600.02,2942.43,17.0,20.0,581.0,0.0,131.0,4914.0,2008.0,3.0,17.0
1.0,0.0,0.0,78.0,68863.57,6065.56,19.0,10.0,514.0,0.0,41.0,4966.0,2014.0,1.0,27.0
1.0,0.0,0.0,78.0,72207.97,6065.56,22.0,15.0,150.0,0.0,247.0,7432.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,46102.01,6203.55,11.0,12.0,335.0,0.0,345.0,5081.0,2006.0,5.0,31.0
0.0,1.0,0.0,78.0,113036.64,38336.54,12.0,18.0,264.0,0.0,359.0,6922.0,1998.0,11.0,16.0
0.0,1.0,0.0,29.0,78143.0,23204.76,17.0,20.0,548.0,0.0,131.0,6933.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,113562.73,18071.55,17.0,20.0,568.0,0.0,129.0,8846.0,2002.0,2.0,11.0
1.0,0.0,0.0,78.0,95151.8,6065.56,19.0,10.0,15.0,0.0,317.0,4157.0,2004.0,6.0,14.0
0.0,1.0,0.0,78.0,107864.87,17066.27,17.0,20.0,502.0,0.0,205.0,9036.0,2004.0,6.0,7.0
0.0,1.0,0.0,78.0,55161.93,3105.01,12.0,18.0,619.0,0.0,282.0,4600.0,2007.0,9.0,10.0
0.0,1.0,0.0,78.0,114417.25,979.54,17.0,20.0,582.0,0.0,127.0,128.0,1990.0,2.0,26.0
1.0,0.0,0.0,78.0,68644.96,6065.56,32.0,14.0,420.0,0.0,218.0,1403.0,1995.0,3.0,27.0
1.0,0.0,0.0,78.0,67725.04,4490.28,32.0,14.0,350.0,0.0,218.0,6915.0,1999.0,7.0,19.0
0.0,1.0,0.0,19.0,62008.09,2516.5,35.0,36.0,526.0,0.0,75.0,5528.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,75078.02,1382.79,13.0,13.0,593.0,0.0,223.0,5900.0,2014.0,1.0,13.0
1.0,0.0,0.0,78.0,96963.15,6065.56,19.0,10.0,467.0,0.0,316.0,61.0,1988.0,5.0,18.0
1.0,0.0,0.0,78.0,78020.68,6065.56,19.0,10.0,105.0,0.0,8.0,1532.0,2013.0,2.0,25.0
1.0,0.0,0.0,56.0,63423.73,4226.14,32.0,14.0,418.0,0.0,235.0,5129.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,160545.81,37861.94,17.0,20.0,551.0,0.0,127.0,1088.0,2001.0,9.0,4.0
0.0,1.0,0.0,78.0,104835.75,3024.47,17.0,20.0,519.0,0.0,129.0,8350.0,1998.0,8.0,17.0
0.0,1.0,0.0,78.0,59380.65,494.47,17.0,20.0,557.0,0.0,131.0,7763.0,2010.0,6.0,1.0
0.0,1.0,0.0,78.0,44241.44,3974.69,12.0,18.0,622.0,0.0,27.0,4077.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,121606.82,6065.56,3.0,6.0,107.0,0.0,299.0,8276.0,1988.0,1.0,11.0
0.0,1.0,0.0,78.0,114100.23,20975.52,17.0,20.0,551.0,0.0,131.0,8854.0,2001.0,2.0,20.0
0.0,1.0,0.0,28.0,52434.06,6141.62,17.0,20.0,497.0,0.0,131.0,3402.0,2013.0,7.0,1.0
0.0,1.0,0.0,78.0,146662.07,49723.54,6.0,4.0,139.0,0.0,58.0,1896.0,1995.0,2.0,6.0
1.0,0.0,0.0,78.0,144608.77,6065.56,2.0,5.0,274.0,0.0,17.0,8994.0,1987.0,6.0,1.0
1.0,0.0,0.0,78.0,18466.21,6065.56,22.0,15.0,240.0,1.0,182.0,8598.0,2008.0,8.0,12.0
0.0,1.0,0.0,78.0,67617.86,9370.18,17.0,20.0,569.0,0.0,131.0,8263.0,2012.0,6.0,4.0
0.0,1.0,0.0,78.0,38400.8,7600.56,12.0,18.0,622.0,0.0,27.0,8975.0,2016.0,2.0,22.0
0.0,1.0,0.0,78.0,83177.15,21787.05,12.0,18.0,263.0,0.0,147.0,7816.0,2006.0,11.0,27.0
1.0,0.0,0.0,56.0,64254.99,2486.82,32.0,14.0,424.0,0.0,235.0,6189.0,2013.0,1.0,28.0
0.0,1.0,0.0,78.0,88918.27,16884.55,12.0,18.0,622.0,0.0,341.0,5104.0,2006.0,12.0,4.0
1.0,0.0,0.0,78.0,55048.85,6065.56,19.0,10.0,374.0,0.0,154.0,5099.0,2006.0,3.0,19.0
0.0,1.0,0.0,78.0,54768.05,4782.8,12.0,18.0,617.0,0.0,27.0,1512.0,2008.0,3.0,3.0
0.0,1.0,0.0,29.0,86164.09,2703.5,17.0,20.0,573.0,0.0,131.0,6712.0,1996.0,6.0,24.0
1.0,0.0,0.0,78.0,61661.94,6065.56,19.0,10.0,392.0,0.0,247.0,6267.0,2014.0,11.0,3.0
0.0,1.0,0.0,78.0,59596.87,15354.63,12.0,18.0,622.0,0.0,27.0,5775.0,2013.0,5.0,20.0
0.0,1.0,0.0,78.0,68695.21,7362.88,12.0,18.0,611.0,0.0,337.0,2868.0,2005.0,2.0,14.0
0.0,1.0,0.0,78.0,55212.96,7801.08,12.0,18.0,622.0,0.0,27.0,611.0,2012.0,11.0,26.0
1.0,0.0,0.0,78.0,65454.12,6065.56,19.0,10.0,79.0,0.0,317.0,4995.0,2012.0,1.0,17.0
0.0,1.0,0.0,78.0,52247.33,2863.65,11.0,12.0,383.0,0.0,191.0,5118.0,2009.0,5.0,10.0
0.0,1.0,0.0,78.0,71031.36,872.71,13.0,13.0,225.0,0.0,223.0,8095.0,2015.0,9.0,21.0
0.0,1.0,0.0,31.0,85581.1,6065.56,18.0,11.0,270.0,0.0,148.0,130.0,1997.0,9.0,8.0
1.0,0.0,0.0,55.0,61571.38,6891.53,32.0,14.0,436.0,0.0,235.0,2021.0,2014.0,10.0,6.0
0.0,1.0,0.0,78.0,64017.77,306.49,19.0,10.0,194.0,0.0,115.0,4708.0,2014.0,1.0,13.0
1.0,0.0,0.0,78.0,79664.21,6065.56,19.0,10.0,523.0,0.0,244.0,6804.0,2015.0,11.0,30.0
0.0,1.0,0.0,78.0,125584.14,23476.2,32.0,14.0,344.0,0.0,259.0,3051.0,1996.0,8.0,5.0
0.0,1.0,0.0,78.0,120825.94,6065.56,3.0,6.0,108.0,0.0,61.0,3934.0,2014.0,12.0,1.0
0.0,1.0,0.0,78.0,66149.68,9526.23,11.0,12.0,314.0,0.0,193.0,5791.0,2000.0,4.0,4.0
0.0,1.0,0.0,78.0,136106.4,16075.33,17.0,20.0,575.0,0.0,127.0,4682.0,1983.0,4.0,24.0
0.0,1.0,0.0,78.0,113770.49,26214.93,32.0,14.0,448.0,0.0,235.0,7396.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,94509.04,1350.5,32.0,14.0,418.0,0.0,235.0,8976.0,2003.0,2.0,3.0
0.0,1.0,0.0,78.0,100317.84,16075.04,32.0,14.0,281.0,0.0,207.0,6376.0,2005.0,7.0,18.0
0.0,1.0,0.0,78.0,8000.0,6065.56,3.0,6.0,108.0,0.0,253.0,4668.0,2016.0,10.0,17.0
0.0,1.0,0.0,78.0,91863.37,6282.31,9.0,9.0,212.0,0.0,199.0,5153.0,1997.0,10.0,27.0
0.0,1.0,0.0,29.0,68066.02,8248.09,17.0,20.0,580.0,0.0,131.0,5333.0,2013.0,1.0,14.0
1.0,0.0,0.0,78.0,109142.66,8642.88,19.0,10.0,297.0,0.0,156.0,1397.0,1999.0,1.0,4.0
1.0,0.0,0.0,78.0,67559.62,6065.56,19.0,10.0,79.0,0.0,317.0,2502.0,2009.0,3.0,2.0
0.0,1.0,0.0,78.0,41862.93,3804.69,11.0,12.0,468.0,1.0,192.0,2088.0,2010.0,12.0,5.0
0.0,1.0,0.0,78.0,78871.29,2429.88,9.0,9.0,233.0,0.0,208.0,589.0,2002.0,9.0,9.0
1.0,0.0,0.0,78.0,78575.64,20359.76,17.0,20.0,556.0,0.0,131.0,718.0,2010.0,6.0,1.0
0.0,1.0,0.0,55.0,61740.46,6803.43,32.0,14.0,430.0,0.0,235.0,3741.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,126434.59,6065.56,33.0,31.0,485.0,0.0,204.0,1950.0,1990.0,3.0,26.0
1.0,0.0,0.0,78.0,59374.68,6065.56,13.0,13.0,66.0,0.0,7.0,8383.0,2015.0,6.0,29.0
0.0,1.0,0.0,78.0,69030.4,5438.73,17.0,20.0,570.0,0.0,131.0,107.0,2011.0,5.0,8.0
1.0,0.0,0.0,78.0,37475.19,873.23,19.0,10.0,514.0,1.0,284.0,6857.0,2011.0,8.0,1.0
1.0,0.0,0.0,78.0,49009.35,1006.22,19.0,10.0,514.0,1.0,284.0,7363.0,1999.0,8.0,9.0
0.0,1.0,0.0,78.0,111349.93,17892.3,32.0,14.0,430.0,0.0,235.0,4717.0,2002.0,1.0,14.0
0.0,1.0,0.0,78.0,169041.17,32181.08,17.0,20.0,598.0,0.0,126.0,454.0,1998.0,1.0,12.0
1.0,0.0,0.0,78.0,97017.59,6065.56,19.0,10.0,181.0,0.0,245.0,295.0,2006.0,9.0,5.0
0.0,1.0,0.0,78.0,103851.35,1157.88,6.0,4.0,415.0,0.0,55.0,4437.0,1989.0,3.0,27.0
1.0,0.0,0.0,78.0,64494.79,3068.31,16.0,8.0,632.0,0.0,218.0,1212.0,2006.0,5.0,15.0
1.0,0.0,0.0,78.0,66588.53,6065.56,22.0,15.0,68.0,0.0,185.0,5410.0,1999.0,3.0,2.0
0.0,1.0,0.0,78.0,127486.43,13492.39,32.0,14.0,436.0,0.0,236.0,2308.0,1999.0,11.0,8.0
1.0,0.0,0.0,63.0,625.0,6065.56,32.0,14.0,344.0,0.0,257.0,4816.0,2014.0,5.0,18.0
0.0,1.0,0.0,29.0,70136.4,871.43,17.0,20.0,575.0,0.0,131.0,7410.0,2008.0,9.0,2.0
0.0,1.0,0.0,78.0,4579.2,6065.56,13.0,13.0,321.0,1.0,217.0,165.0,2016.0,8.0,22.0
1.0,0.0,0.0,78.0,70255.21,6065.56,19.0,10.0,514.0,0.0,41.0,188.0,2012.0,8.0,6.0
0.0,1.0,0.0,78.0,91187.01,25630.55,12.0,18.0,622.0,0.0,27.0,4068.0,1997.0,10.0,19.0
1.0,0.0,0.0,78.0,82054.47,16175.73,9.0,9.0,212.0,0.0,25.0,963.0,1972.0,8.0,17.0
1.0,0.0,0.0,78.0,90703.13,6065.56,22.0,15.0,494.0,0.0,187.0,5027.0,1985.0,8.0,12.0
0.0,1.0,0.0,78.0,91137.82,15785.0,32.0,14.0,443.0,0.0,235.0,8159.0,2006.0,7.0,17.0
1.0,0.0,0.0,78.0,93050.43,6065.56,19.0,10.0,100.0,0.0,244.0,3082.0,2003.0,6.0,16.0
1.0,0.0,0.0,64.0,55509.92,6683.33,17.0,20.0,186.0,0.0,257.0,8687.0,2013.0,11.0,4.0
0.0,1.0,0.0,56.0,65142.56,5344.68,32.0,14.0,448.0,0.0,235.0,1840.0,2012.0,7.0,16.0
0.0,1.0,0.0,78.0,49592.42,10956.57,11.0,12.0,35.0,0.0,345.0,6920.0,2006.0,11.0,16.0
1.0,0.0,0.0,78.0,97036.05,5502.68,19.0,10.0,194.0,0.0,115.0,8241.0,2001.0,10.0,29.0
1.0,0.0,0.0,78.0,92348.82,3.0,19.0,10.0,518.0,0.0,332.0,7211.0,2012.0,11.0,19.0
0.0,1.0,0.0,29.0,55237.81,3411.44,17.0,20.0,572.0,0.0,131.0,5498.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,101568.81,471.7,19.0,10.0,18.0,0.0,318.0,3189.0,2001.0,3.0,5.0
1.0,0.0,0.0,50.0,73032.92,0.07,13.0,13.0,122.0,0.0,221.0,9123.0,1994.0,11.0,28.0
1.0,0.0,0.0,78.0,57966.05,420.62,19.0,10.0,62.0,0.0,45.0,3686.0,2008.0,2.0,4.0
0.0,1.0,0.0,78.0,93893.0,2449.91,14.0,17.0,179.0,0.0,39.0,7343.0,1989.0,7.0,17.0
0.0,1.0,0.0,78.0,143668.0,30022.3,17.0,20.0,549.0,0.0,129.0,5806.0,1977.0,7.0,24.0
0.0,1.0,0.0,78.0,61014.55,17747.29,12.0,18.0,615.0,0.0,27.0,53.0,2014.0,5.0,27.0
0.0,1.0,0.0,78.0,64372.13,2729.1,17.0,20.0,548.0,0.0,131.0,3989.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,91202.93,16258.04,17.0,20.0,186.0,0.0,205.0,3766.0,2008.0,3.0,17.0
1.0,0.0,0.0,78.0,24134.27,342.33,32.0,14.0,209.0,1.0,65.0,8650.0,1987.0,10.0,5.0
0.0,1.0,0.0,78.0,93887.57,16798.21,9.0,9.0,231.0,0.0,208.0,7836.0,1998.0,3.0,2.0
0.0,1.0,0.0,78.0,66071.79,4797.42,9.0,9.0,233.0,0.0,116.0,2531.0,1998.0,6.0,29.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,5500.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,45208.63,6065.56,22.0,15.0,63.0,0.0,189.0,8614.0,2003.0,6.0,13.0
0.0,1.0,0.0,78.0,98454.91,6065.56,17.0,20.0,575.0,0.0,205.0,7544.0,1999.0,8.0,16.0
0.0,1.0,0.0,78.0,117833.47,28834.45,17.0,20.0,556.0,0.0,131.0,6106.0,1990.0,8.0,27.0
1.0,0.0,0.0,78.0,71643.29,6065.56,19.0,10.0,230.0,0.0,244.0,8959.0,2013.0,4.0,22.0
1.0,0.0,0.0,78.0,98611.71,6065.56,19.0,10.0,17.0,0.0,41.0,7387.0,2001.0,3.0,5.0
1.0,0.0,0.0,78.0,53845.92,4103.26,32.0,14.0,200.0,0.0,287.0,8983.0,2006.0,1.0,9.0
0.0,1.0,0.0,78.0,94262.87,10903.62,32.0,14.0,202.0,0.0,235.0,8814.0,2002.0,12.0,30.0
0.0,1.0,0.0,78.0,71247.31,6065.56,32.0,14.0,360.0,0.0,130.0,8768.0,2015.0,7.0,13.0
1.0,0.0,0.0,78.0,4154.0,6065.56,32.0,14.0,251.0,0.0,218.0,1636.0,2016.0,11.0,14.0
0.0,1.0,0.0,78.0,96364.14,6967.36,32.0,14.0,276.0,0.0,207.0,1663.0,2002.0,7.0,22.0
1.0,0.0,0.0,78.0,106047.57,601.14,19.0,10.0,187.0,0.0,318.0,8211.0,1987.0,2.0,1.0
0.0,1.0,0.0,78.0,51896.17,4355.86,12.0,18.0,615.0,0.0,27.0,8546.0,2011.0,7.0,25.0
0.0,1.0,0.0,78.0,93542.98,4650.51,32.0,14.0,442.0,0.0,235.0,8623.0,2000.0,7.0,17.0
0.0,1.0,0.0,55.0,65013.56,8252.07,32.0,14.0,436.0,0.0,235.0,5214.0,2014.0,1.0,13.0
0.0,1.0,0.0,78.0,102886.1,17476.34,32.0,14.0,440.0,0.0,207.0,4620.0,2004.0,1.0,26.0
1.0,0.0,0.0,78.0,47224.88,6065.56,19.0,10.0,75.0,0.0,121.0,1377.0,2008.0,2.0,7.0
1.0,0.0,0.0,78.0,8778.99,64.17,32.0,14.0,209.0,1.0,65.0,4044.0,2013.0,8.0,26.0
0.0,1.0,0.0,56.0,73113.14,12981.44,32.0,14.0,442.0,0.0,235.0,1538.0,2013.0,8.0,12.0
0.0,1.0,0.0,29.0,58083.65,4795.35,17.0,20.0,577.0,0.0,131.0,7011.0,2014.0,9.0,22.0
0.0,1.0,0.0,78.0,121850.65,6065.56,11.0,12.0,8.0,0.0,204.0,3467.0,1978.0,7.0,24.0
0.0,1.0,0.0,18.0,53006.36,4244.32,35.0,36.0,118.0,0.0,75.0,885.0,2015.0,6.0,1.0
1.0,0.0,0.0,78.0,91624.67,16481.57,6.0,4.0,139.0,0.0,58.0,660.0,2004.0,8.0,23.0
0.0,1.0,0.0,78.0,108425.95,6065.56,8.0,7.0,218.0,0.0,114.0,5374.0,2000.0,2.0,7.0
0.0,1.0,0.0,78.0,105983.31,21869.67,32.0,14.0,203.0,0.0,235.0,6949.0,2002.0,12.0,2.0
1.0,0.0,0.0,78.0,69698.12,6065.56,16.0,8.0,591.0,0.0,218.0,3966.0,1988.0,9.0,12.0
0.0,1.0,0.0,78.0,79537.92,14704.79,17.0,20.0,552.0,0.0,131.0,6888.0,2007.0,3.0,19.0
0.0,1.0,0.0,56.0,75551.1,14457.35,32.0,14.0,436.0,0.0,235.0,8100.0,2013.0,1.0,29.0
0.0,1.0,0.0,78.0,78223.23,9480.7,12.0,18.0,622.0,0.0,27.0,5023.0,1985.0,9.0,9.0
0.0,1.0,0.0,29.0,48958.83,47.51,17.0,20.0,562.0,0.0,131.0,3282.0,2013.0,1.0,14.0
0.0,1.0,0.0,78.0,69179.83,1727.72,32.0,14.0,424.0,0.0,235.0,1149.0,2011.0,7.0,18.0
1.0,0.0,0.0,78.0,63554.18,6065.56,19.0,10.0,79.0,0.0,317.0,9093.0,2014.0,4.0,21.0
0.0,1.0,0.0,78.0,37315.99,1862.91,11.0,12.0,83.0,1.0,192.0,8713.0,2012.0,12.0,19.0
0.0,1.0,0.0,78.0,58093.89,2113.49,11.0,12.0,468.0,0.0,191.0,4944.0,2003.0,10.0,30.0
0.0,1.0,0.0,50.0,73032.76,6065.56,13.0,13.0,321.0,0.0,221.0,4660.0,1990.0,6.0,11.0
0.0,1.0,0.0,78.0,47401.48,2420.36,12.0,18.0,615.0,0.0,27.0,8740.0,2011.0,9.0,12.0
0.0,1.0,0.0,78.0,78653.74,15151.61,12.0,18.0,264.0,0.0,117.0,2732.0,1989.0,1.0,16.0
1.0,0.0,0.0,78.0,12451.07,1507.86,6.0,4.0,413.0,0.0,277.0,6607.0,2011.0,8.0,29.0
0.0,1.0,0.0,78.0,96927.45,26838.42,17.0,20.0,555.0,0.0,131.0,2506.0,2006.0,3.0,27.0
1.0,0.0,0.0,78.0,64837.58,105.8,19.0,10.0,79.0,0.0,317.0,5163.0,2010.0,7.0,19.0
1.0,0.0,0.0,4.0,34744.48,513.47,2.0,5.0,274.0,0.0,17.0,2856.0,2016.0,7.0,25.0
0.0,1.0,0.0,78.0,89783.84,4831.13,17.0,20.0,556.0,0.0,131.0,9076.0,1999.0,3.0,14.0
1.0,0.0,0.0,78.0,69697.57,6065.56,19.0,10.0,181.0,0.0,218.0,2561.0,1994.0,7.0,24.0
1.0,0.0,0.0,78.0,69095.41,1916.94,32.0,14.0,448.0,0.0,235.0,926.0,2010.0,7.0,12.0
0.0,1.0,0.0,78.0,76707.7,16891.05,12.0,18.0,622.0,0.0,27.0,4209.0,2001.0,9.0,30.0
0.0,1.0,0.0,78.0,108572.08,13065.51,32.0,14.0,282.0,0.0,235.0,5998.0,1990.0,6.0,25.0
1.0,0.0,0.0,8.0,103397.46,6065.56,16.0,8.0,157.0,0.0,292.0,4790.0,2001.0,3.0,5.0
1.0,0.0,0.0,78.0,39993.13,6065.56,19.0,10.0,514.0,1.0,284.0,3755.0,2002.0,8.0,5.0
0.0,1.0,0.0,78.0,78035.47,11386.11,35.0,36.0,642.0,0.0,75.0,3199.0,2005.0,10.0,31.0
1.0,0.0,0.0,78.0,18398.08,6065.56,22.0,15.0,494.0,1.0,182.0,5635.0,2003.0,9.0,27.0
0.0,1.0,0.0,29.0,54602.79,2898.24,17.0,20.0,565.0,0.0,131.0,3119.0,2013.0,7.0,29.0
1.0,0.0,0.0,78.0,161554.94,6065.56,22.0,15.0,492.0,0.0,203.0,2912.0,1986.0,9.0,29.0
1.0,0.0,0.0,78.0,105495.69,50.1,19.0,10.0,258.0,0.0,245.0,2922.0,1977.0,10.0,11.0
1.0,0.0,0.0,78.0,112996.3,6065.56,6.0,4.0,128.0,0.0,204.0,8999.0,2007.0,10.0,15.0
0.0,1.0,0.0,78.0,89378.54,27539.46,12.0,18.0,626.0,0.0,335.0,2477.0,2003.0,6.0,23.0
1.0,0.0,0.0,78.0,102339.45,6065.56,19.0,10.0,4.0,0.0,332.0,2700.0,1992.0,6.0,22.0
1.0,0.0,0.0,78.0,12473.82,87.03,32.0,14.0,209.0,1.0,65.0,3669.0,2001.0,4.0,2.0
0.0,1.0,0.0,78.0,81013.94,18444.83,12.0,18.0,622.0,0.0,27.0,4503.0,1999.0,7.0,18.0
0.0,1.0,0.0,78.0,138917.54,21249.73,32.0,14.0,202.0,0.0,236.0,2870.0,1994.0,1.0,18.0
1.0,0.0,0.0,78.0,80948.51,13375.04,32.0,14.0,448.0,0.0,235.0,7717.0,2010.0,7.0,12.0
0.0,1.0,0.0,78.0,43386.64,5926.55,12.0,18.0,617.0,0.0,27.0,3447.0,2016.0,1.0,4.0
1.0,0.0,0.0,78.0,111510.92,6065.56,32.0,14.0,346.0,0.0,299.0,9068.0,1987.0,8.0,10.0
0.0,1.0,0.0,78.0,100565.41,6065.56,19.0,10.0,509.0,0.0,308.0,8924.0,1990.0,1.0,29.0
0.0,1.0,0.0,78.0,45015.59,6246.27,14.0,17.0,177.0,0.0,299.0,6728.0,2016.0,8.0,8.0
0.0,1.0,0.0,78.0,95681.34,15358.57,17.0,20.0,575.0,0.0,131.0,4859.0,2000.0,9.0,11.0
0.0,1.0,0.0,78.0,46415.85,3450.42,11.0,12.0,35.0,0.0,352.0,1357.0,2007.0,11.0,26.0
0.0,1.0,0.0,78.0,79966.83,10759.82,32.0,14.0,208.0,0.0,235.0,6695.0,2007.0,7.0,16.0
1.0,0.0,0.0,56.0,71421.49,4927.74,32.0,14.0,436.0,0.0,235.0,5668.0,2013.0,8.0,12.0
0.0,1.0,0.0,78.0,119513.15,20124.73,17.0,20.0,227.0,0.0,205.0,880.0,1988.0,11.0,28.0
0.0,1.0,0.0,78.0,18571.63,6065.56,22.0,15.0,148.0,1.0,183.0,8629.0,2013.0,11.0,4.0
0.0,1.0,0.0,78.0,9585.02,611.62,11.0,12.0,160.0,1.0,192.0,4036.0,2016.0,9.0,6.0
0.0,1.0,0.0,78.0,166045.84,42505.8,17.0,20.0,600.0,0.0,127.0,1781.0,1993.0,9.0,20.0
0.0,1.0,0.0,78.0,90200.65,16201.53,17.0,20.0,186.0,0.0,131.0,2210.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,13038.6,6065.56,27.0,26.0,303.0,0.0,299.0,1446.0,2016.0,10.0,31.0
1.0,0.0,0.0,78.0,158559.99,6065.56,3.0,6.0,107.0,0.0,203.0,3583.0,2001.0,10.0,22.0
1.0,0.0,0.0,78.0,103067.14,1524.42,19.0,10.0,17.0,0.0,41.0,6612.0,1988.0,3.0,21.0
1.0,0.0,0.0,78.0,78244.35,6065.56,19.0,10.0,79.0,0.0,7.0,763.0,2006.0,4.0,3.0
1.0,0.0,0.0,78.0,91956.61,16236.11,12.0,18.0,622.0,0.0,338.0,7931.0,1989.0,7.0,24.0
0.0,1.0,0.0,78.0,52176.83,4224.21,12.0,18.0,622.0,0.0,27.0,1006.0,2008.0,5.0,12.0
0.0,1.0,0.0,78.0,93913.58,6065.56,12.0,18.0,604.0,0.0,111.0,8847.0,2011.0,1.0,18.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,765.0,2016.0,12.0,12.0
0.0,1.0,0.0,78.0,47550.45,4924.03,12.0,18.0,622.0,0.0,27.0,5323.0,2014.0,1.0,6.0
1.0,0.0,0.0,16.0,25028.65,6065.56,6.0,4.0,457.0,0.0,54.0,4207.0,2014.0,1.0,13.0
0.0,1.0,0.0,78.0,58124.0,4051.2,11.0,12.0,35.0,0.0,346.0,6844.0,2003.0,7.0,28.0
0.0,1.0,0.0,78.0,38729.47,290.38,4.0,2.0,531.0,0.0,267.0,2467.0,2006.0,7.0,12.0
0.0,1.0,0.0,78.0,8941.66,59.9,32.0,14.0,209.0,1.0,65.0,7264.0,2015.0,4.0,6.0
0.0,1.0,0.0,78.0,46145.17,578.84,32.0,14.0,207.0,0.0,333.0,8376.0,2013.0,8.0,26.0
1.0,0.0,0.0,78.0,79160.65,9181.9,32.0,14.0,416.0,0.0,235.0,5693.0,2011.0,7.0,18.0
0.0,1.0,0.0,78.0,69329.37,6065.56,19.0,10.0,23.0,0.0,37.0,284.0,2000.0,6.0,19.0
0.0,1.0,0.0,78.0,69197.07,8294.2,9.0,9.0,234.0,0.0,326.0,4933.0,1980.0,3.0,12.0
1.0,0.0,0.0,3.0,59020.53,6065.56,3.0,6.0,107.0,0.0,7.0,5283.0,2009.0,2.0,2.0
1.0,0.0,0.0,78.0,46400.36,30.83,22.0,15.0,635.0,1.0,187.0,8508.0,1987.0,2.0,8.0
1.0,0.0,0.0,78.0,80435.39,57.39,19.0,10.0,513.0,0.0,214.0,6569.0,2014.0,8.0,11.0
0.0,1.0,0.0,78.0,132901.16,14700.55,9.0,9.0,213.0,0.0,108.0,5862.0,2000.0,12.0,31.0
1.0,0.0,0.0,78.0,140419.94,6065.56,32.0,14.0,356.0,0.0,204.0,4781.0,1979.0,8.0,13.0
0.0,1.0,0.0,56.0,67744.86,5835.7,32.0,14.0,448.0,0.0,235.0,3861.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,95195.77,6065.56,2.0,5.0,665.0,0.0,17.0,727.0,2006.0,6.0,12.0
1.0,0.0,0.0,78.0,28077.0,6065.56,6.0,4.0,130.0,0.0,317.0,3023.0,2016.0,7.0,25.0
1.0,0.0,0.0,78.0,96257.3,3763.8,32.0,14.0,435.0,0.0,235.0,3631.0,1994.0,1.0,18.0
0.0,1.0,0.0,78.0,94995.84,18572.94,9.0,9.0,233.0,0.0,208.0,8735.0,1996.0,11.0,4.0
0.0,1.0,0.0,78.0,89051.96,16456.57,17.0,20.0,566.0,0.0,131.0,3034.0,2008.0,3.0,17.0
1.0,0.0,0.0,78.0,24911.05,907.28,32.0,14.0,209.0,1.0,65.0,490.0,1994.0,8.0,15.0
1.0,0.0,0.0,78.0,83259.88,15907.05,32.0,14.0,344.0,0.0,257.0,664.0,2004.0,1.0,12.0
1.0,0.0,0.0,29.0,79584.52,1979.1,17.0,20.0,186.0,0.0,131.0,778.0,2002.0,9.0,3.0
0.0,1.0,0.0,78.0,86308.29,9410.58,32.0,14.0,422.0,0.0,235.0,4624.0,2006.0,7.0,17.0
0.0,1.0,0.0,78.0,85059.91,5473.46,32.0,14.0,201.0,0.0,235.0,3821.0,2003.0,7.0,21.0
0.0,1.0,0.0,78.0,97378.95,15381.78,9.0,9.0,231.0,0.0,116.0,2188.0,2005.0,2.0,7.0
1.0,0.0,0.0,78.0,86367.34,22794.46,32.0,14.0,344.0,0.0,257.0,4533.0,2010.0,7.0,6.0
0.0,0.0,1.0,78.0,76715.42,6065.56,34.0,16.0,387.0,0.0,273.0,23.0,2016.0,12.0,27.0
0.0,1.0,0.0,29.0,76394.59,2336.27,17.0,20.0,575.0,0.0,131.0,1216.0,2002.0,9.0,3.0
1.0,0.0,0.0,78.0,19215.34,6065.56,22.0,15.0,339.0,1.0,183.0,4026.0,2013.0,1.0,31.0
0.0,1.0,0.0,78.0,93469.36,443.74,32.0,14.0,205.0,0.0,235.0,6734.0,1987.0,2.0,23.0
