model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1902.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1876.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1595.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1363.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1329.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1324.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,837.0
XGBoost Regressor,2400.8459464400803,35594.21637778715,0.995430126113966,,,,466.0
XGBoost Regressor,2401.077556408891,35594.21637778715,0.995429244358597,,,,210.0
XGBoost Regressor,2400.8809806949016,35594.21637778715,0.9954299927415649,,,,387.0
XGBoost Regressor,2400.8500875629657,35594.21637778715,0.995430110349168,,,,561.0
XGBoost Regressor,2400.9386883894613,35594.21637778715,0.9954297730490814,,,,286.0
XGBoost Regressor,2400.8778131445256,35594.21637778715,0.9954300048002372,,,,303.0
XGBoost Regressor,2400.996531440038,35594.21637778715,0.9954295528360003,,,,279.0
XGBoost Regressor,2400.850322674399,35594.21637778715,0.9954301094541239,,,,583.0
XGBoost Regressor,2400.851110551251,35594.21637778715,0.9954301064547603,,,,786.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,842.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1212.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1330.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1755.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1955.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1792.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1488.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1473.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1420.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1405.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1340.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1421.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1518.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1230.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1279.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,908.0
XGBoost Regressor,2400.850777469158,35594.21637778715,0.9954301077227686,,,,698.0
XGBoost Regressor,2400.850058026111,35594.21637778715,0.9954301104616117,,,,549.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,839.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,859.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,929.0
XGBoost Regressor,2400.8510247184577,35594.21637778715,0.9954301067815167,,,,732.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,950.0
XGBoost Regressor,2400.846062778976,35594.21637778715,0.995430125671077,,,,464.0
XGBoost Regressor,2400.85095991137,35594.21637778715,0.9954301070282304,,,,668.0
XGBoost Regressor,2400.8511086967587,35594.21637778715,0.9954301064618202,,,,752.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1028.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,862.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1237.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1447.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1676.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1713.0
XGBoost Regressor,2400.851121723333,35594.21637778715,0.9954301064122293,,,,1293.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1084.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1026.0
XGBoost Regressor,2400.85067306064,35594.21637778715,0.9954301081202408,,,,605.0
XGBoost Regressor,2400.8946564468597,35594.21637778715,0.9954299406786227,,,,325.0
XGBoost Regressor,2400.849176893402,35594.21637778715,0.9954301138159889,,,,529.0
XGBoost Regressor,2400.8509460324412,35594.21637778715,0.995430107081066,,,,670.0
XGBoost Regressor,2400.8501644620483,35594.21637778715,0.9954301100564215,,,,551.0
XGBoost Regressor,2400.850865216296,35594.21637778715,0.9954301073887245,,,,614.0
XGBoost Regressor,2400.880763780926,35594.21637778715,0.9954299935673436,,,,361.0
XGBoost Regressor,2401.3353569882424,35594.21637778715,0.9954282627937093,,,,196.0
XGBoost Regressor,2401.2503394621467,35594.21637778715,0.9954285865060186,,,,198.0
XGBoost Regressor,2400.8432124198303,35594.21637778715,0.9954301365220646,,,,444.0
XGBoost Regressor,2400.8511023182587,35594.21637778715,0.9954301064861024,,,,775.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,923.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,811.0
XGBoost Regressor,2400.8861197731912,35594.21637778715,0.9954299731773711,,,,386.0
XGBoost Regressor,2400.851169824821,35594.21637778715,0.995430106229112,,,,638.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,814.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,813.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1240.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1721.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1602.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1470.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1208.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1406.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1177.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1048.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1247.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1467.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1276.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1393.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1821.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1781.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1350.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1005.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1027.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1179.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1465.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1521.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1825.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1432.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1685.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1888.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1408.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1401.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1881.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1979.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1570.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1712.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1934.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1966.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1893.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1783.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1960.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1967.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1699.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1500.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1928.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1812.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1444.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1276.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1072.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1103.0
XGBoost Regressor,2400.8511308138077,35594.21637778715,0.9954301063776229,,,,644.0
XGBoost Regressor,2400.8490571987377,35594.21637778715,0.9954301142716535,,,,521.0
XGBoost Regressor,2400.850099382428,35594.21637778715,0.9954301103041726,,,,573.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,933.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1215.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1461.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1669.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1461.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1808.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1466.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1047.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1144.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1179.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1253.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1736.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1385.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1102.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1435.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1343.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1246.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1671.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1308.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1257.0
XGBoost Regressor,2400.851102328019,35594.21637778715,0.9954301064860652,,,,773.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1072.0
XGBoost Regressor,2400.8511458897933,35594.21637778715,0.9954301063202302,,,,646.0
XGBoost Regressor,2400.850785808742,35594.21637778715,0.9954301076910207,,,,697.0
XGBoost Regressor,2400.851112034374,35594.21637778715,0.9954301064491142,,,,793.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1280.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,892.0
XGBoost Regressor,2400.850739859537,35594.21637778715,0.9954301078659444,,,,691.0
XGBoost Regressor,2400.850785895485,35594.21637778715,0.9954301076906905,,,,672.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1097.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1492.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1259.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,853.0
XGBoost Regressor,2400.851031427329,35594.21637778715,0.9954301067559767,,,,629.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,807.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1180.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1127.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1250.0
XGBoost Regressor,2400.8511222368734,35594.21637778715,0.9954301064102743,,,,1295.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1725.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1373.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1312.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1194.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1680.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1582.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1727.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1797.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1721.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1719.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1838.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1950.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1699.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1528.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1668.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1690.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1330.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1037.0
XGBoost Regressor,2400.8511153716026,35594.21637778715,0.9954301064364097,,,,800.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1096.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1133.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1603.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1367.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1088.0
XGBoost Regressor,2400.851102809696,35594.21637778715,0.9954301064842316,,,,774.0
XGBoost Regressor,2400.851271372361,35594.21637778715,0.9954301058425312,,,,650.0
XGBoost Regressor,2400.8511074974167,35594.21637778715,0.9954301064663859,,,,780.0
XGBoost Regressor,2400.8824009511145,35594.21637778715,0.9954299873347302,,,,381.0
XGBoost Regressor,2400.243959526152,35594.21637778715,0.9954324175224498,,,,89.0
XGBoost Regressor,2400.3005196732183,35594.21637778715,0.9954322022558478,,,,107.0
XGBoost Regressor,2401.26167263042,35594.21637778715,0.9954285433545655,,,,197.0
XGBoost Regressor,2400.8464265221523,35594.21637778715,0.9954301242863479,,,,507.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,932.0
XGBoost Regressor,2400.851082887217,35594.21637778715,0.9954301065600744,,,,664.0
XGBoost Regressor,2401.034984159526,35594.21637778715,0.9954294064405118,,,,271.0
XGBoost Regressor,2400.8508349539725,35594.21637778715,0.99543010750393,,,,679.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,830.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,926.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1410.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1547.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1933.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1555.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1968.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1797.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1390.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1874.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1651.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1704.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1731.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1461.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1939.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1566.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1327.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,885.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1269.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1524.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1460.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1186.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1575.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1579.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1151.0
XGBoost Regressor,2400.851116429327,35594.21637778715,0.995430106432383,,,,796.0
XGBoost Regressor,2400.8508314047954,35594.21637778715,0.9954301075174413,,,,704.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1103.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1040.0
