model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
LightGBM Regressor,0.5518975261196094,10.316706447313537,0.9971195254781057,442.0,,,
FNN Regressor,0.5123486653419194,10.316706447313537,0.9975175622781651,,310.0,256.0,0.03
FNN Regressor,0.5534276092178412,10.316706447313537,0.9971035316579799,,310.0,256.0,0.03
FNN Regressor,0.5692533398424102,10.316706447313537,0.9969355092262611,,310.0,256.0,0.03
FNN Regressor,0.5215475748851125,10.316706447313537,0.9974276207115715,,310.0,256.0,0.03
FNN Regressor,0.5447094787230012,10.316706447313537,0.9971940688598852,,310.0,256.0,0.03
FNN Regressor,0.506420945162445,10.316706447313537,0.9975746721018752,,330.0,256.0,0.03
FNN Regressor,0.5802223562921143,10.316706447313537,0.9968162712422997,,220.0,256.0,0.03
FNN Regressor,0.5415657046298731,10.316706447313537,0.9972263640861909,,220.0,256.0,0.03
FNN Regressor,0.5253712085740416,10.316706447313537,0.9973897645641032,,220.0,256.0,0.03
FNN Regressor,0.5410166548697071,10.316706447313537,0.9972319851665722,,220.0,256.0,0.01
FNN Regressor,0.5126514144771421,10.316706447313537,0.9975146276441034,,220.0,256.0,0.03
FNN Regressor,0.6142267574310204,10.316706447313537,0.9964321662721222,,220.0,256.0,0.01
LightGBM Regressor,0.7093757487453608,10.316706447313537,0.9952411740838443,77.0,,,
LightGBM Regressor,0.5544585848410661,10.316706447313537,0.9970927299933116,428.0,,,
MLP Regressor,4.140127455611307,10.316706447313537,0.8379031534759032,,280.0,64.0,0.0003
MLP Regressor,4.623428069858382,10.316706447313537,0.7978492512553451,,280.0,32.0,0.0003
MLP Regressor,4.719853342608295,10.316706447313537,0.7893292933477817,,170.0,32.0,0.0003
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1400.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1583.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1625.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1635.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1826.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1592.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1857.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1875.0,,,
LightGBM Regressor,0.5851647934591628,10.316706447313537,0.9967618010980537,274.0,,,
LightGBM Regressor,0.5207383443519947,10.316706447313537,0.9974355970996368,720.0,,,
LightGBM Regressor,0.5285495748191053,10.316706447313537,0.9973580864694456,647.0,,,
LightGBM Regressor,0.5018625964103895,10.316706447313537,0.9976181368703878,1113.0,,,
LightGBM Regressor,0.5142842973428681,10.316706447313537,0.997498769752965,805.0,,,
LightGBM Regressor,0.4993471395224975,10.316706447313537,0.9976419539816795,1168.0,,,
LightGBM Regressor,0.49212231486005237,10.316706447313537,0.9977096953233741,1627.0,,,
LightGBM Regressor,0.4927547173884646,10.316706447313537,0.9977038052222535,1535.0,,,
FNN Regressor,0.869827180030768,10.316706447313537,0.9928449430978543,,220.0,256.0,0.01
FNN Regressor,0.5741232377833646,10.316706447313537,0.9968828522042005,,280.0,256.0,0.01
FNN Regressor,0.6297003725913143,10.316706447313537,0.9962501400838455,,280.0,128.0,0.01
FNN Regressor,0.6724097515914111,10.316706447313537,0.9957242219860508,,250.0,128.0,0.01
FNN Regressor,0.7122230942841739,10.316706447313537,0.9952028947493372,,280.0,128.0,0.01
FNN Regressor,0.5319208717695093,10.316706447313537,0.9973242766601423,,280.0,64.0,0.01
FNN Regressor,0.5693167192749901,10.316706447313537,0.996934826800757,,380.0,64.0,0.01
FNN Regressor,0.6025765431388928,10.316706447313537,0.9965662269578034,,380.0,32.0,0.01
FNN Regressor,0.515304478183202,10.316706447313537,0.9974888365775326,,340.0,32.0,0.01
FNN Regressor,0.6678710288280559,10.316706447313537,0.9957817496301739,,240.0,32.0,0.01
FNN Regressor,0.5247377365768435,10.316706447313537,0.9973960554082087,,240.0,32.0,0.01
LightGBM Regressor,0.4905686553433783,10.316706447313537,0.9977241337529361,1855.0,,,
LightGBM Regressor,0.49125941341572843,10.316706447313537,0.9977177200542053,1779.0,,,
LightGBM Regressor,0.49051596540736625,10.316706447313537,0.9977246226093105,1923.0,,,
FNN Regressor,0.5265790346519761,10.316706447313537,0.9973777489286395,,240.0,32.0,0.01
FNN Regressor,0.5838300247237814,10.316706447313537,0.9967765569998107,,240.0,64.0,0.01
FNN Regressor,0.6349267276726019,10.316706447313537,0.996187635978918,,240.0,32.0,0.01
FNN Regressor,0.556811698630705,10.316706447313537,0.9970680008100279,,240.0,32.0,0.01
LightGBM Regressor,0.49281945982538583,10.316706447313537,0.9977032017941928,1532.0,,,
LightGBM Regressor,0.4908880579355844,10.316706447313537,0.9977211692169268,1835.0,,,
LightGBM Regressor,0.4914343963008892,10.316706447313537,0.9977160939029571,1669.0,,,
LightGBM Regressor,0.4963718223100516,10.316706447313537,0.9976699706956182,1281.0,,,
LightGBM Regressor,0.5114475230323491,10.316706447313537,0.9975262870490802,882.0,,,
LightGBM Regressor,0.507506005955455,10.316706447313537,0.9975642679212843,970.0,,,
LightGBM Regressor,0.49534521819395555,10.316706447313537,0.9976795987363836,1315.0,,,
LightGBM Regressor,0.4998821306556871,10.316706447313537,0.997636898542674,1152.0,,,
LightGBM Regressor,0.505758348570428,10.316706447313537,0.9975810145042339,1001.0,,,
LightGBM Regressor,0.4950103982874507,10.316706447313537,0.997682734545246,1350.0,,,
LightGBM Regressor,0.4969080373322915,10.316706447313537,0.9976649338603216,1276.0,,,
LightGBM Regressor,0.5004363298946523,10.316706447313537,0.997631655886794,1128.0,,,
LightGBM Regressor,0.5180073031952723,10.316706447313537,0.9974624248715624,767.0,,,
LightGBM Regressor,0.500032297736622,10.316706447313537,0.9976354785545333,1137.0,,,
LightGBM Regressor,0.4950860801470769,10.316706447313537,0.9976820259202718,1351.0,,,
LightGBM Regressor,0.4913779218897947,10.316706447313537,0.997716618794343,1776.0,,,
LightGBM Regressor,0.4913779218897947,10.316706447313537,0.997716618794343,1776.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1401.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1159.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1320.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1738.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1849.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1855.0,,,
LightGBM Regressor,0.49086901461025334,10.316706447313537,0.9977213460216932,1947.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1718.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1530.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1552.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1328.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1767.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1811.0,,,
LightGBM Regressor,0.490472278136022,10.316706447313537,0.99772502789929,1861.0,,,
FNN Regressor,0.646745823128505,10.316706447313537,0.9960443814149953,,240.0,32.0,0.01
FNN Regressor,0.5867696525827809,10.316706447313537,0.9967440147257592,,240.0,32.0,0.01
FNN Regressor,1.5169335435682003,10.316706447313537,0.9782389296340585,,240.0,32.0,0.003
FNN Regressor,0.5589710457386936,10.316706447313537,0.9970452157989738,,240.0,32.0,0.01
FNN Regressor,0.5303359748487148,10.316706447313537,0.9973401979300224,,240.0,16.0,0.01
FNN Regressor,0.5069166086355094,10.316706447313537,0.9975699221610763,,240.0,16.0,0.01
FNN Regressor,0.5259485084166861,10.316706447313537,0.9973840249407747,,240.0,16.0,0.01
FNN Regressor,0.7002748112505669,10.316706447313537,0.9953624975315482,,180.0,16.0,0.01
FNN Regressor,0.6212579117982968,10.316706447313537,0.9963500155969517,,180.0,16.0,0.01
FNN Regressor,1.8828333325316242,10.316706447313537,0.9664748368606262,,180.0,16.0,0.003
FNN Regressor,0.6528024033740779,10.316706447313537,0.9959699481584865,,180.0,16.0,0.01
FNN Regressor,0.6337793235566545,10.316706447313537,0.9962014025112231,,180.0,16.0,0.01
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1521.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1712.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1341.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1481.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1247.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1300.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,910.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,862.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,558.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,532.0,,,
XGBoost Regressor,0.4389558821476297,10.316706447313537,0.998177830010532,277.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,437.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,414.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,811.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,739.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,754.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1015.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1345.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1477.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1182.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1246.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,861.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1240.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1149.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1043.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,628.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,329.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,614.0,,,
XGBoost Regressor,0.43870035049492095,10.316706447313537,0.9981799508914695,230.0,,,
FNN Regressor,0.5895450315705199,10.316706447313537,0.9967131407216316,,280.0,16.0,0.01
FNN Regressor,0.8573109183860105,10.316706447313537,0.9930493750806911,,280.0,16.0,0.01
XGBoost Regressor,0.4389558837820223,10.316706447313537,0.9981778299969628,278.0,,,
LightGBM Regressor,0.49066571269102327,10.316706447313537,0.997723233118987,1932.0,,,
LightGBM Regressor,0.49159820294780676,10.316706447313537,0.9977145710899274,1661.0,,,
LightGBM Regressor,0.49350561099190776,10.316706447313537,0.9976968016903306,1447.0,,,
FNN Regressor,0.8533248150648486,10.316706447313537,0.9931138592685979,,280.0,32.0,0.01
FNN Regressor,0.5141267066666452,10.316706447313537,0.9975003024078635,,310.0,32.0,0.01
FNN Regressor,0.5408768161557677,10.316706447313537,0.9972334159011217,,250.0,32.0,0.01
FNN Regressor,0.6184428712743106,10.316706447313537,0.9963830182360491,,250.0,32.0,0.03
XGBoost Regressor,0.437398873114348,10.316706447313537,0.9981907338283629,185.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,594.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,444.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,748.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,950.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,487.0,,,
LightGBM Regressor,0.4906659999420816,10.316706447313537,0.9977232304532052,1852.0,,,
LightGBM Regressor,0.49140835359116275,10.316706447313537,0.9977163359597931,1777.0,,,
LightGBM Regressor,0.49119489625730467,10.316706447313537,0.9977183194790463,1757.0,,,
LightGBM Regressor,0.49086901461025334,10.316706447313537,0.9977213460216932,1947.0,,,
LightGBM Regressor,0.4933171941035889,10.316706447313537,0.9976985600436596,1498.0,,,
LightGBM Regressor,0.49113738249321914,10.316706447313537,0.9977188537694207,1810.0,,,
FNN Regressor,0.5475131265966897,10.316706447313537,0.9971651099792105,,250.0,32.0,0.03
FNN Regressor,0.5952900475773663,10.316706447313537,0.9966487688272065,,250.0,32.0,0.01
FNN Regressor,0.6546279294232258,10.316706447313537,0.9959473770060163,,300.0,32.0,0.01
FNN Regressor,0.6804732268497254,10.316706447313537,0.9956210576389771,,190.0,32.0,0.01
FNN Regressor,0.6049927874132588,10.316706447313537,0.996538633885697,,190.0,32.0,0.01
FNN Regressor,0.6192348809047812,10.316706447313537,0.9963737481195866,,190.0,32.0,0.01
FNN Regressor,0.8503351175424043,10.316706447313537,0.9931620271233552,,190.0,32.0,0.01
FNN Regressor,0.6038742516229243,10.316706447313537,0.9965514210888443,,190.0,32.0,0.01
FNN Regressor,0.7670272701728793,10.316706447313537,0.9944362353228224,,190.0,32.0,0.01
FNN Regressor,0.8483597802545874,10.316706447313537,0.9931937595867472,,190.0,64.0,0.01
FNN Regressor,0.5581217487927966,10.316706447313537,0.9970541879372128,,300.0,64.0,0.01
FNN Regressor,0.5574202466277552,10.316706447313537,0.9970615884546032,,300.0,64.0,0.03
FNN Regressor,0.6753408813341624,10.316706447313537,0.9956868632882026,,300.0,64.0,0.01
FNN Regressor,0.5644471614431118,10.316706447313537,0.9969870374734355,,300.0,64.0,0.01
FNN Regressor,0.5469053859003093,10.316706447313537,0.9971713999538345,,300.0,128.0,0.01
FNN Regressor,0.6406786696685671,10.316706447313537,0.9961182489982997,,300.0,256.0,0.01
FNN Regressor,0.5438322480017922,10.316706447313537,0.9972030992405412,,300.0,256.0,0.01
FNN Regressor,0.5944162173184737,10.316706447313537,0.9966586001956325,,300.0,128.0,0.01
XGBoost Regressor,0.43527530880329596,10.316706447313537,0.9982082590972086,86.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,433.0,,,
FNN Regressor,0.5227895051541905,10.316706447313537,0.9974153552173031,,300.0,256.0,0.01
FNN Regressor,0.7229319539966578,10.316706447313537,0.9950575533973329,,240.0,256.0,0.01
FNN Regressor,0.981396101399043,10.316706447313537,0.990891732008403,,240.0,256.0,0.003
FNN Regressor,4.7923940078422325,10.316706447313537,0.7828038231232224,,130.0,256.0,0.003
FNN Regressor,2.098618511908745,10.316706447313537,0.9583500827952034,,130.0,256.0,0.01
FNN Regressor,1.043089464726312,10.316706447313537,0.9897105950051767,,150.0,256.0,0.01
FNN Regressor,0.8082709642206043,10.316706447313537,0.9938218122919827,,150.0,128.0,0.01
FNN Regressor,0.5745541629752917,10.316706447313537,0.9968781711129832,,260.0,128.0,0.01
FNN Regressor,0.5799353196221875,10.316706447313537,0.9968194204517367,,260.0,128.0,0.003
FNN Regressor,0.7296459442409213,10.316706447313537,0.9949653244437499,,260.0,128.0,0.003
FNN Regressor,0.9835950002565681,10.316706447313537,0.9908508706326059,,260.0,64.0,0.003
FNN Regressor,0.556901552908888,10.316706447313537,0.9970670544436762,,260.0,64.0,0.01
FNN Regressor,0.5952087811680183,10.316706447313537,0.9966496837557726,,260.0,64.0,0.01
FNN Regressor,0.9248611824509025,10.316706447313537,0.9919108991973028,,160.0,64.0,0.01
FNN Regressor,1.3166446861342431,10.316706447313537,0.9836060228695422,,150.0,64.0,0.01
FNN Regressor,0.927344090605492,10.316706447313537,0.9918674084455552,,150.0,64.0,0.01
FNN Regressor,1.3847337452001112,10.316706447313537,0.98186658106204,,150.0,128.0,0.01
FNN Regressor,0.869615533288029,10.316706447313537,0.9928484246176015,,150.0,128.0,0.01
FNN Regressor,0.729041203104198,10.316706447313537,0.9949736666094465,,150.0,128.0,0.01
FNN Regressor,0.6199660374066074,10.316706447313537,0.9963651797297693,,160.0,128.0,0.01
FNN Regressor,1.0146439973643264,10.316706447313537,0.9902641354228991,,160.0,128.0,0.01
FNN Regressor,0.6420751211222104,10.316706447313537,0.9961013088857006,,160.0,128.0,0.03
FNN Regressor,1.702144060172481,10.316706447313537,0.972600680872826,,160.0,128.0,0.03
FNN Regressor,0.7274510562735457,10.316706447313537,0.9949955690521228,,160.0,128.0,0.01
FNN Regressor,0.7185457997608894,10.316706447313537,0.9951173448337693,,160.0,128.0,0.01
FNN Regressor,0.5308821005439746,10.316706447313537,0.9973347171244926,,270.0,128.0,0.01
FNN Regressor,0.5396588679607881,10.316706447313537,0.9972458614791911,,270.0,64.0,0.01
FNN Regressor,0.5147359728091943,10.316706447313537,0.9974943743613545,,270.0,64.0,0.03
FNN Regressor,0.7026094815660845,10.316706447313537,0.9953315237267026,,320.0,64.0,0.03
FNN Regressor,0.5375220068201093,10.316706447313537,0.9972676291559066,,320.0,64.0,0.01
FNN Regressor,0.6565683584826434,10.316706447313537,0.9959233160641144,,210.0,64.0,0.01
FNN Regressor,0.6510632973780709,10.316706447313537,0.9959913921712452,,210.0,64.0,0.01
FNN Regressor,0.5796498720939247,10.316706447313537,0.9968225506805941,,200.0,64.0,0.01
FNN Regressor,0.6384267280324616,10.316706447313537,0.9961454892179884,,200.0,64.0,0.01
FNN Regressor,1.8933468900289208,10.316706447313537,0.9660993890717504,,110.0,64.0,0.01
FNN Regressor,1.4286333431237461,10.316706447313537,0.9806986046051812,,110.0,64.0,0.01
FNN Regressor,0.6227715547126286,10.316706447313537,0.9963322081670659,,200.0,64.0,0.01
FNN Regressor,1.1430835269570465,10.316706447313537,0.9876432836980974,,200.0,64.0,0.003
FNN Regressor,3.423834978085142,10.316706447313537,0.8891405314489702,,150.0,64.0,0.003
FNN Regressor,2.672933002608122,10.316706447313537,0.9324347652529519,,150.0,64.0,0.003
FNN Regressor,1.8132773714331052,10.316706447313537,0.9689060692335122,,150.0,64.0,0.01
FNN Regressor,0.8808331368674107,10.316706447313537,0.992662731156096,,150.0,64.0,0.01
FNN Regressor,0.8051967024627453,10.316706447313537,0.9938687204363345,,150.0,64.0,0.01
