model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
XGBoost Regressor,1603.7121101512982,9436.027342027839,0.9709343305959544,,,,492.0
XGBoost Regressor,1603.656573461334,9436.027342027839,0.9709363436544204,,,,323.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,803.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1068.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1458.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1225.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1504.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1451.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1758.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1740.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1254.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1067.0
XGBoost Regressor,1603.7103125076414,9436.027342027839,0.9709343957568852,,,,674.0
XGBoost Regressor,1603.7288435890953,9436.027342027839,0.970933724039322,,,,418.0
XGBoost Regressor,1606.7864245741944,9436.027342027839,0.9708227860678093,,,,146.0
XGBoost Regressor,1603.9816215471515,9436.027342027839,0.9709245605289782,,,,262.0
XGBoost Regressor,1603.9816215471515,9436.027342027839,0.9709245605289782,,,,262.0
XGBoost Regressor,1603.7104260539418,9436.027342027839,0.9709343916410647,,,,704.0
XGBoost Regressor,1603.88195934513,9436.027342027839,0.9709281735782297,,,,274.0
XGBoost Regressor,1604.3721101569017,9436.027342027839,0.9709104020002244,,,,211.0
XGBoost Regressor,1603.6589834131191,9436.027342027839,0.9709362563014743,,,,315.0
XGBoost Regressor,1603.7104304327577,9436.027342027839,0.9709343914823416,,,,696.0
XGBoost Regressor,1603.734308774329,9436.027342027839,0.9709335259349435,,,,437.0
XGBoost Regressor,1604.357330209854,9436.027342027839,0.9709109379615951,,,,180.0
XGBoost Regressor,1603.7105374886214,9436.027342027839,0.9709343876017857,,,,666.0
XGBoost Regressor,1603.7103415418887,9436.027342027839,0.9709343947044533,,,,681.0
XGBoost Regressor,1603.727297394147,9436.027342027839,0.9709337800863371,,,,440.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,790.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,999.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1287.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1157.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1373.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1223.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1545.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1385.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1643.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1249.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1557.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1890.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1421.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1192.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1489.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1747.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1378.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,914.0
XGBoost Regressor,1603.7104558008546,9436.027342027839,0.9709343905628001,,,,699.0
XGBoost Regressor,1603.7152979811574,9436.027342027839,0.9709342150434181,,,,489.0
XGBoost Regressor,1603.8199109964623,9436.027342027839,0.9709304229007804,,,,288.0
XGBoost Regressor,1603.7110112728244,9436.027342027839,0.9709343704280755,,,,653.0
XGBoost Regressor,1603.7287433351153,9436.027342027839,0.9709337276733649,,,,444.0
XGBoost Regressor,1603.7099782590515,9436.027342027839,0.9709344078727096,,,,638.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,788.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1072.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1031.0
XGBoost Regressor,1603.7099605793821,9436.027342027839,0.9709344085135612,,,,639.0
XGBoost Regressor,1603.9816215471515,9436.027342027839,0.9709245605289782,,,,262.0
XGBoost Regressor,1606.5896153124502,9436.027342027839,0.9708299332457624,,,,135.0
XGBoost Regressor,1609.8422715103445,9436.027342027839,0.9707116998855962,,,,118.0
XGBoost Regressor,1603.7134213499403,9436.027342027839,0.9709342830676211,,,,542.0
XGBoost Regressor,1603.7191041911774,9436.027342027839,0.9709340770755215,,,,351.0
XGBoost Regressor,1603.7132262660127,9436.027342027839,0.9709342901390265,,,,562.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,740.0
XGBoost Regressor,1603.7103353342607,9436.027342027839,0.9709343949294671,,,,675.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,975.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,950.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,749.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1197.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1459.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1289.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1506.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1702.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1888.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1545.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1951.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1845.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1794.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1783.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1797.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1945.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1983.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1937.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1592.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1400.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1818.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1425.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1701.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1561.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1130.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,947.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,755.0
XGBoost Regressor,1603.711718268484,9436.027342027839,0.9709343448009166,,,,582.0
XGBoost Regressor,1610.7561391581526,9436.027342027839,0.9706784379598774,,,,120.0
XGBoost Regressor,1603.7443993705913,9436.027342027839,0.9709331601649084,,,,311.0
XGBoost Regressor,1603.7233830273774,9436.027342027839,0.9709339219754309,,,,471.0
XGBoost Regressor,1612.2825569422187,9436.027342027839,0.9706228390279007,,,,83.0
XGBoost Regressor,1603.8165056521502,9436.027342027839,0.9709305463458295,,,,254.0
XGBoost Regressor,1612.4877443360558,9436.027342027839,0.9706153611740491,,,,87.0
XGBoost Regressor,1603.7146412896122,9436.027342027839,0.9709342388472084,,,,523.0
XGBoost Regressor,1603.7293140004188,9436.027342027839,0.9709337069876771,,,,463.0
LightGBM Regressor,1961.5783241236752,9436.027342027839,0.9565150655515141,,,,256.0
LightGBM Regressor,1923.8773290823335,9436.027342027839,0.9581705392348603,,,,412.0
LightGBM Regressor,1913.3401460485668,9436.027342027839,0.9586274889907598,,,,535.0
LightGBM Regressor,1921.3459476897592,9436.027342027839,0.9582805427740524,,,,929.0
LightGBM Regressor,1926.8861670597516,9436.027342027839,0.9580395989864783,,,,1158.0
LightGBM Regressor,1929.519722472533,9436.027342027839,0.9579248225570053,,,,1319.0
LightGBM Regressor,1931.8660432347988,9436.027342027839,0.9578224324287403,,,,1743.0
LightGBM Regressor,1932.302229418485,9436.027342027839,0.9578033841627246,,,,1604.0
LightGBM Regressor,1931.6573714269803,9436.027342027839,0.9578315436132014,,,,1774.0
LightGBM Regressor,1931.5801665701904,9436.027342027839,0.9578349143399402,,,,1469.0
LightGBM Regressor,1931.4960819893604,9436.027342027839,0.9578385852788385,,,,1776.0
LightGBM Regressor,1932.0674067680827,9436.027342027839,0.9578136394105221,,,,1741.0
LightGBM Regressor,1931.6984830094223,9436.027342027839,0.9578297486464075,,,,1533.0
LightGBM Regressor,1928.0548813510022,9436.027342027839,0.9579886830650286,,,,1196.0
LightGBM Regressor,1931.7642987658987,9436.027342027839,0.957826874994748,,,,1618.0
LightGBM Regressor,1930.4352075331744,9436.027342027839,0.9578848868840143,,,,1842.0
LightGBM Regressor,1931.7997195653747,9436.027342027839,0.9578253284090695,,,,1642.0
LightGBM Regressor,1930.5664378460472,9436.027342027839,0.9578791607479559,,,,1973.0
LightGBM Regressor,1931.6480791536537,9436.027342027839,0.9578319493164963,,,,1755.0
LightGBM Regressor,1931.4210895897559,9436.027342027839,0.957841859139252,,,,1493.0
LightGBM Regressor,1930.7897296452147,9436.027342027839,0.9578694166835139,,,,1933.0
LightGBM Regressor,1931.475306129656,9436.027342027839,0.957839492280343,,,,1786.0
LightGBM Regressor,1931.015574483543,9436.027342027839,0.957859560062551,,,,1907.0
LightGBM Regressor,1930.7164535768272,9436.027342027839,0.9578726144474919,,,,1963.0
LightGBM Regressor,1931.8014014847627,9436.027342027839,0.9578252549703709,,,,1712.0
LightGBM Regressor,1931.9162728082656,9436.027342027839,0.9578202391205881,,,,1697.0
LightGBM Regressor,1930.809858628124,9436.027342027839,0.9578685382344533,,,,1394.0
LightGBM Regressor,1932.2564421582133,9436.027342027839,0.9578053838960082,,,,1599.0
LightGBM Regressor,1931.387466699806,9436.027342027839,0.957843326935374,,,,1772.0
LightGBM Regressor,1930.2740446644414,9436.027342027839,0.9578919185720987,,,,1988.0
LightGBM Regressor,1932.09836121957,9436.027342027839,0.9578122876294108,,,,1693.0
LightGBM Regressor,1930.9450785795404,9436.027342027839,0.957862636862367,,,,1909.0
LightGBM Regressor,1930.8712747578793,9436.027342027839,0.9578658579161775,,,,1878.0
LightGBM Regressor,1931.9989962461618,9436.027342027839,0.9578166268216676,,,,1676.0
LightGBM Regressor,1931.6831306254928,9436.027342027839,0.9578304189490683,,,,1724.0
LightGBM Regressor,1931.1365878551126,9436.027342027839,0.9578542781615931,,,,1886.0
LightGBM Regressor,1930.7073476587987,9436.027342027839,0.9578730118208237,,,,1432.0
LightGBM Regressor,1930.9607544576097,9436.027342027839,0.9578619526970271,,,,1914.0
LightGBM Regressor,1931.8660432347988,9436.027342027839,0.9578224324287403,,,,1743.0
LightGBM Regressor,1930.532048353641,9436.027342027839,0.9578806613452437,,,,1843.0
LightGBM Regressor,1931.9308461989108,9436.027342027839,0.9578196027529984,,,,1671.0
LightGBM Regressor,1931.7406118375045,9436.027342027839,0.9578279092261688,,,,1577.0
LightGBM Regressor,1930.7637523737703,9436.027342027839,0.9578705503442329,,,,1930.0
LightGBM Regressor,1930.4325721652094,9436.027342027839,0.9578850018723276,,,,1830.0
LightGBM Regressor,1931.620032583335,9436.027342027839,0.9578331738258938,,,,1761.0
LightGBM Regressor,1930.5664378460472,9436.027342027839,0.9578791607479559,,,,1973.0
LightGBM Regressor,1931.9099240622004,9436.027342027839,0.957820516346009,,,,1564.0
LightGBM Regressor,1931.5444486615604,9436.027342027839,0.9578364737209883,,,,1581.0
LightGBM Regressor,1931.6019304555534,9436.027342027839,0.9578339641528587,,,,1703.0
LightGBM Regressor,1931.638168981514,9436.027342027839,0.9578323819952783,,,,1470.0
LightGBM Regressor,1931.5852954150464,9436.027342027839,0.9578346904212299,,,,1468.0
LightGBM Regressor,1926.0207445052788,9436.027342027839,0.9580772818795467,,,,1147.0
LightGBM Regressor,1920.7915332354862,9436.027342027839,0.9583046160368769,,,,883.0
LightGBM Regressor,1920.4443146285114,9436.027342027839,0.9583196890985355,,,,900.0
XGBoost Regressor,1621.5495805857533,9436.027342027839,0.9702841623774735,,,,55.0
XGBoost Regressor,1604.1469108554445,9436.027342027839,0.9709185678083208,,,,212.0
XGBoost Regressor,1603.7110300747618,9436.027342027839,0.9709343697465436,,,,661.0
XGBoost Regressor,1603.7098811477063,9436.027342027839,0.9709344113927958,,,,721.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,912.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1194.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,794.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1167.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1394.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1237.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1591.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1411.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1683.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1683.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1658.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1664.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1672.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1790.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1828.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1861.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1630.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1584.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1757.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1278.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1309.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1478.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1521.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1244.0
LightGBM Regressor,1915.9742502749486,9436.027342027839,0.9585134951223662,,,,780.0
LightGBM Regressor,1918.2999036344825,9436.027342027839,0.9584127194608923,,,,821.0
LightGBM Regressor,1916.0814254767547,9436.027342027839,0.9585088536728368,,,,466.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,820.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1277.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,875.0
XGBoost Regressor,1603.7121075412808,9436.027342027839,0.9709343306905622,,,,581.0
XGBoost Regressor,1604.2314941613515,9436.027342027839,0.9709155009214804,,,,194.0
XGBoost Regressor,1603.7158368882067,9436.027342027839,0.9709341955090792,,,,520.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,870.0
LightGBM Regressor,1974.238531203646,9436.027342027839,0.9559519426333337,,,,238.0
LightGBM Regressor,1910.6938379584487,9436.027342027839,0.9587418530757957,,,,565.0
LightGBM Regressor,1924.4001026615313,9436.027342027839,0.9581478035774604,,,,414.0
LightGBM Regressor,1913.0739554707422,9436.027342027839,0.9586389999670518,,,,505.0
LightGBM Regressor,2017.1935315898486,9436.027342027839,0.9540143165101186,,,,200.0
LightGBM Regressor,2007.5583098236334,9436.027342027839,0.9544525729785553,,,,208.0
LightGBM Regressor,2167.7218534658537,9436.027342027839,0.9468950965146153,,,,106.0
LightGBM Regressor,1915.8142583106444,9436.027342027839,0.9585204234307988,,,,456.0
LightGBM Regressor,1912.3628617038803,9436.027342027839,0.9586697422005781,,,,642.0
LightGBM Regressor,1922.7488745999228,9436.027342027839,0.9582195951682891,,,,991.0
LightGBM Regressor,1926.14160702019,9436.027342027839,0.958072020208157,,,,1141.0
LightGBM Regressor,1912.7261595185348,9436.027342027839,0.9586540374210293,,,,735.0
LightGBM Regressor,1920.901127151166,9436.027342027839,0.9582998579039124,,,,915.0
LightGBM Regressor,1923.1261010475896,9436.027342027839,0.9582031996629188,,,,1045.0
LightGBM Regressor,1929.2884825213064,9436.027342027839,0.9579349068063251,,,,1339.0
LightGBM Regressor,1924.110593417019,9436.027342027839,0.958160395227536,,,,1067.0
LightGBM Regressor,1928.484681545596,9436.027342027839,0.9579699507302446,,,,1238.0
LightGBM Regressor,1925.640239178807,9436.027342027839,0.9580938447767712,,,,1137.0
LightGBM Regressor,1921.6567282627157,9436.027342027839,0.9582670453136518,,,,930.0
LightGBM Regressor,1921.0898464484137,9436.027342027839,0.9582916638246061,,,,949.0
LightGBM Regressor,1911.8722752417418,9436.027342027839,0.9586909447292479,,,,684.0
LightGBM Regressor,1909.622691083794,9436.027342027839,0.9587880992578565,,,,574.0
LightGBM Regressor,1916.0290103053221,9436.027342027839,0.9585111236554931,,,,811.0
LightGBM Regressor,1912.1714026307177,9436.027342027839,0.9586780174676801,,,,710.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,821.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,935.0
